,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
807,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:57
808,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:45:57
809,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:45:57
810,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:45:57
811,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:45:57
812,glass457,-0.736,4.357,0.495,-0.0,-0.0,0.013,1.0,19:45:57
813,saltshaker198,1.042,4.541,0.495,-0.0,-0.0,-0.007,1.0,19:45:57
814,fork949,-1.178,3.561,0.497,-0.039,-0.0,-0.0,0.999,19:45:57
815,glass777,0.119,3.792,0.495,-0.0,0.0,0.005,1.0,19:45:57
816,saltshaker770,-1.111,4.125,0.495,0.0,-0.0,0.005,1.0,19:45:57
817,bottle921,1.153,4.115,0.495,0.0,-0.0,-0.006,1.0,19:45:57
818,saltshaker900,0.6,3.91,0.495,0.0,-0.0,0.005,1.0,19:45:57
819,bottle113,-0.887,4.272,0.495,0.0,-0.0,0.002,1.0,19:45:57
820,jackal_robot_issac,0.382,0.553,0.083,-0.0,0.0,0.743,0.67,19:45:57
821,minicoffeetable711,1.0,1.0,0.02,-0.0,-0.0,-0.0,1.0,19:45:57
822,minicoffeetable760,2.0,-0.0,0.02,0.0,0.0,-0.0,1.0,19:45:57
823,minicoffeetable196,1.0,2.0,0.02,0.0,-0.0,-0.0,1.0,19:45:57
824,coffeetable662,-1.0,0.0,0.02,0.0,0.0,0.0,1.0,19:45:57
825,------,------,------,------,------,------,------,------ ,------
826,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:59
827,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:59
828,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:45:59
829,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:45:59
830,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:45:59
831,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:45:59
832,glass457,-0.736,4.357,0.495,0.0,0.0,0.013,1.0,19:45:59
833,saltshaker198,1.042,4.541,0.495,-0.0,-0.0,-0.008,1.0,19:45:59
834,fork949,-1.178,3.561,0.497,-0.041,0.0,-0.0,0.999,19:45:59
835,glass777,0.119,3.792,0.495,0.0,-0.0,0.005,1.0,19:45:59
836,saltshaker770,-1.111,4.125,0.495,0.0,-0.0,0.005,1.0,19:45:59
837,bottle921,1.153,4.115,0.495,0.0,-0.0,-0.006,1.0,19:45:59
838,saltshaker900,0.6,3.91,0.495,0.0,-0.0,0.006,1.0,19:45:59
839,bottle113,-0.887,4.272,0.495,0.0,-0.0,0.003,1.0,19:45:59
840,jackal_robot_issac,0.347,0.656,0.083,-0.0,-0.0,0.554,0.833,19:45:59
841,minicoffeetable711,1.0,1.0,0.02,0.0,0.0,-0.0,1.0,19:45:59
842,minicoffeetable760,2.0,-0.0,0.02,-0.0,-0.0,-0.0,1.0,19:45:59
843,minicoffeetable196,1.0,2.0,0.02,0.0,-0.0,-0.0,1.0,19:45:59
844,coffeetable662,-1.0,0.0,0.02,-0.0,-0.0,0.0,1.0,19:45:59
845,------,------,------,------,------,------,------,------ ,------
846,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:01
847,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:01
848,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:46:01
849,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:46:01
850,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:46:01
851,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:46:01
852,glass457,-0.736,4.357,0.495,-0.0,-0.0,0.013,1.0,19:46:01
853,saltshaker198,1.042,4.541,0.495,0.0,-0.0,-0.009,1.0,19:46:01
854,fork949,-1.178,3.561,0.497,-0.044,0.0,-0.0,0.999,19:46:01
855,glass777,0.119,3.792,0.495,0.0,-0.0,0.005,1.0,19:46:01
856,saltshaker770,-1.11,4.125,0.495,0.0,-0.0,0.006,1.0,19:46:01
857,bottle921,1.153,4.115,0.495,0.0,-0.0,-0.006,1.0,19:46:01
858,saltshaker900,0.6,3.91,0.495,0.0,-0.0,0.007,1.0,19:46:01
859,bottle113,-0.887,4.272,0.495,0.0,-0.0,0.004,1.0,19:46:01
860,jackal_robot_issac,0.427,0.873,0.083,0.0,0.0,0.169,0.986,19:46:01
861,minicoffeetable711,1.0,1.0,0.02,-0.0,-0.0,-0.0,1.0,19:46:01
862,minicoffeetable760,2.0,-0.0,0.02,-0.0,-0.0,-0.0,1.0,19:46:01
863,minicoffeetable196,1.0,2.0,0.02,0.0,-0.0,0.0,1.0,19:46:01
864,coffeetable662,-1.0,0.0,0.02,0.0,0.0,0.0,1.0,19:46:01
865,------,------,------,------,------,------,------,------ ,------
866,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:03
867,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:03
868,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:46:03
869,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:46:03
870,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:46:03
871,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:46:03
872,glass457,-0.736,4.357,0.495,-0.0,0.0,0.014,1.0,19:46:03
873,saltshaker198,1.042,4.542,0.495,0.0,-0.0,-0.009,1.0,19:46:03
874,fork949,-1.178,3.56,0.497,-0.048,0.0,-0.0,0.999,19:46:03
875,glass777,0.12,3.792,0.495,-0.0,0.0,0.005,1.0,19:46:03
876,saltshaker770,-1.111,4.125,0.495,0.0,-0.0,0.006,1.0,19:46:03
877,bottle921,1.153,4.115,0.495,0.0,-0.0,-0.006,1.0,19:46:03
878,saltshaker900,0.6,3.91,0.495,0.0,-0.0,0.007,1.0,19:46:03
879,bottle113,-0.887,4.272,0.495,0.0,-0.0,0.004,1.0,19:46:03
880,jackal_robot_issac,0.658,0.956,0.084,-0.0,-0.002,-0.194,0.981,19:46:03
881,minicoffeetable711,1.001,1.0,0.02,0.0,-0.0,-0.0,1.0,19:46:03
882,minicoffeetable760,2.0,-0.0,0.02,-0.0,-0.0,-0.0,1.0,19:46:03
883,minicoffeetable196,1.0,2.0,0.02,0.0,-0.0,0.0,1.0,19:46:03
884,coffeetable662,-1.0,0.0,0.02,0.0,0.0,0.0,1.0,19:46:03
885,------,------,------,------,------,------,------,------ ,------
886,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:05
887,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:05
888,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:46:05
889,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:46:05
890,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:46:05
891,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:46:05
892,glass457,-0.736,4.357,0.495,-0.0,0.0,0.014,1.0,19:46:05
893,saltshaker198,1.042,4.542,0.495,0.0,-0.0,-0.009,1.0,19:46:05
894,fork949,-1.178,3.56,0.497,-0.049,0.0,-0.0,0.999,19:46:05
895,glass777,0.12,3.792,0.495,0.0,-0.0,0.005,1.0,19:46:05
896,saltshaker770,-1.111,4.125,0.495,0.0,-0.0,0.006,1.0,19:46:05
897,bottle921,1.153,4.115,0.495,0.0,-0.0,-0.006,1.0,19:46:05
898,saltshaker900,0.6,3.91,0.495,0.0,-0.0,0.007,1.0,19:46:05
899,bottle113,-0.887,4.272,0.495,0.0,-0.0,0.004,1.0,19:46:05
900,jackal_robot_issac,0.657,0.955,0.084,-0.0,-0.001,-0.193,0.981,19:46:05
901,minicoffeetable711,1.001,1.0,0.02,-0.0,-0.0,-0.0,1.0,19:46:05
902,minicoffeetable760,2.0,-0.0,0.02,-0.0,-0.0,-0.0,1.0,19:46:05
903,minicoffeetable196,1.0,2.0,0.02,0.0,-0.0,0.0,1.0,19:46:05
904,coffeetable662,-1.0,0.0,0.02,0.0,0.0,0.0,1.0,19:46:05
905,------,------,------,------,------,------,------,------ ,------
906,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:07
907,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:07
908,table668,-0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,19:46:07
909,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:46:07
910,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:46:07
911,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:46:07
912,glass457,-0.736,4.357,0.495,-0.0,0.0,0.014,1.0,19:46:07
913,saltshaker198,1.042,4.542,0.495,0.0,-0.0,-0.009,1.0,19:46:07
914,fork949,-1.178,3.56,0.497,-0.049,0.0,-0.0,0.999,19:46:07
915,glass777,0.12,3.793,0.495,-0.0,0.0,0.005,1.0,19:46:07
916,saltshaker770,-1.111,4.125,0.495,0.0,-0.0,0.006,1.0,19:46:07
917,bottle921,1.153,4.115,0.495,0.0,-0.0,-0.006,1.0,19:46:07
918,saltshaker900,0.6,3.91,0.495,0.0,-0.0,0.007,1.0,19:46:07
919,bottle113,-0.887,4.272,0.495,0.0,-0.0,0.004,1.0,19:46:07
920,jackal_robot_issac,0.656,0.956,0.084,-0.0,-0.0,-0.192,0.981,19:46:07
921,minicoffeetable711,1.001,1.0,0.02,0.0,0.0,-0.0,1.0,19:46:07
922,minicoffeetable760,2.0,-0.0,0.02,-0.0,-0.0,-0.0,1.0,19:46:07
923,minicoffeetable196,1.0,2.0,0.02,0.0,-0.0,0.0,1.0,19:46:07
924,coffeetable662,-1.0,0.0,0.02,0.0,0.0,0.0,1.0,19:46:07
925,------,------,------,------,------,------,------,------ ,------
926,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:09
927,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:09
928,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:46:09
929,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:46:09
930,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:46:09
931,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:46:09
932,glass457,-0.736,4.357,0.495,-0.0,-0.0,0.014,1.0,19:46:09
933,saltshaker198,1.042,4.542,0.495,0.0,-0.0,-0.009,1.0,19:46:09
934,fork949,-1.178,3.559,0.497,-0.049,0.0,-0.0,0.999,19:46:09
935,glass777,0.12,3.793,0.495,-0.0,-0.0,0.005,1.0,19:46:09
936,saltshaker770,-1.111,4.125,0.495,0.0,-0.0,0.006,1.0,19:46:09
937,bottle921,1.153,4.115,0.495,0.0,-0.0,-0.006,1.0,19:46:09
938,saltshaker900,0.6,3.91,0.495,0.0,-0.0,0.007,1.0,19:46:09
939,bottle113,-0.887,4.272,0.495,0.0,-0.0,0.004,1.0,19:46:09
940,jackal_robot_issac,0.657,0.955,0.084,-0.0,-0.0,-0.19,0.982,19:46:09
941,minicoffeetable711,1.001,1.0,0.02,-0.0,0.0,-0.0,1.0,19:46:09
942,minicoffeetable760,2.0,-0.0,0.02,-0.0,-0.0,-0.0,1.0,19:46:09
943,minicoffeetable196,1.0,2.0,0.02,0.0,-0.0,0.0,1.0,19:46:09
944,coffeetable662,-1.0,0.0,0.02,0.0,0.0,0.0,1.0,19:46:09
945,------,------,------,------,------,------,------,------ ,------
946,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:11
947,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:11
948,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:46:11
949,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:46:11
950,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:46:11
951,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:46:11
952,glass457,-0.736,4.357,0.495,-0.0,-0.0,0.015,1.0,19:46:11
953,saltshaker198,1.042,4.542,0.495,0.0,-0.0,-0.009,1.0,19:46:11
954,fork949,-1.178,3.559,0.497,-0.049,0.0,-0.0,0.999,19:46:11
955,glass777,0.12,3.793,0.495,0.0,-0.0,0.005,1.0,19:46:11
956,saltshaker770,-1.111,4.125,0.495,0.0,-0.0,0.006,1.0,19:46:11
957,bottle921,1.153,4.115,0.495,0.0,-0.0,-0.006,1.0,19:46:11
958,saltshaker900,0.599,3.91,0.495,0.0,0.0,0.007,1.0,19:46:11
959,bottle113,-0.887,4.272,0.495,0.0,-0.0,0.004,1.0,19:46:11
960,jackal_robot_issac,0.657,0.954,0.084,-0.0,-0.0,-0.189,0.982,19:46:11
961,minicoffeetable711,1.001,1.0,0.02,0.0,-0.0,-0.0,1.0,19:46:11
962,minicoffeetable760,2.0,-0.0,0.02,-0.0,-0.0,-0.0,1.0,19:46:11
963,minicoffeetable196,1.0,2.0,0.02,0.0,-0.0,0.0,1.0,19:46:11
964,coffeetable662,-1.0,0.0,0.02,0.0,0.0,0.0,1.0,19:46:11
965,------,------,------,------,------,------,------,------ ,------
966,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:13
967,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:13
968,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:46:13
969,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:46:13
970,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:46:13
971,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:46:13
972,glass457,-0.735,4.357,0.495,0.0,-0.0,0.015,1.0,19:46:13
973,saltshaker198,1.042,4.542,0.495,0.0,-0.0,-0.009,1.0,19:46:13
974,fork949,-1.178,3.559,0.497,-0.049,0.0,-0.0,0.999,19:46:13
975,glass777,0.12,3.793,0.495,0.0,-0.0,0.005,1.0,19:46:13
976,saltshaker770,-1.111,4.125,0.495,0.0,-0.0,0.006,1.0,19:46:13
977,bottle921,1.153,4.114,0.495,0.0,-0.0,-0.006,1.0,19:46:13
978,saltshaker900,0.6,3.91,0.495,-0.0,0.0,0.007,1.0,19:46:13
979,bottle113,-0.887,4.272,0.495,0.0,-0.0,0.004,1.0,19:46:13
980,jackal_robot_issac,0.658,0.953,0.084,-0.0,-0.0,-0.187,0.982,19:46:13
981,minicoffeetable711,1.002,1.0,0.02,-0.0,-0.0,-0.0,1.0,19:46:13
982,minicoffeetable760,2.0,-0.0,0.02,-0.0,-0.0,-0.0,1.0,19:46:13
983,minicoffeetable196,1.0,2.0,0.02,0.0,-0.0,0.0,1.0,19:46:13
984,coffeetable662,-1.0,0.0,0.02,0.0,0.0,0.0,1.0,19:46:13
985,------,------,------,------,------,------,------,------ ,------
986,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:15
987,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:15
988,table668,-0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,19:46:15
989,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:46:15
990,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:46:15
991,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:46:15
992,glass457,-0.735,4.356,0.495,0.0,-0.0,0.016,1.0,19:46:15
993,saltshaker198,1.042,4.542,0.495,0.0,-0.0,-0.009,1.0,19:46:15
994,fork949,-1.179,3.559,0.497,-0.049,0.0,-0.0,0.999,19:46:15
995,glass777,0.12,3.793,0.495,0.0,-0.0,0.005,1.0,19:46:15
996,saltshaker770,-1.111,4.125,0.495,0.0,-0.0,0.006,1.0,19:46:15
997,bottle921,1.153,4.114,0.495,0.0,-0.0,-0.006,1.0,19:46:15
998,saltshaker900,0.6,3.91,0.495,-0.0,0.0,0.007,1.0,19:46:15
999,bottle113,-0.887,4.272,0.495,0.0,-0.0,0.004,1.0,19:46:15
1000,jackal_robot_issac,0.657,0.954,0.083,-0.0,0.0,-0.19,0.982,19:46:15
1001,minicoffeetable711,1.002,1.0,0.02,0.0,-0.0,-0.0,1.0,19:46:15
1002,minicoffeetable760,2.0,-0.0,0.02,-0.0,-0.0,-0.0,1.0,19:46:15
1003,minicoffeetable196,1.0,2.0,0.02,0.0,-0.0,0.0,1.0,19:46:15
1004,coffeetable662,-1.0,0.0,0.02,0.0,0.0,0.0,1.0,19:46:15
1005,------,------,------,------,------,------,------,------ ,------
1006,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:17
1007,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:17
1008,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:46:17
1009,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:46:17
1010,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:46:17
1011,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:46:17
1012,glass457,-0.735,4.356,0.495,0.0,-0.0,0.016,1.0,19:46:17
1013,saltshaker198,1.042,4.542,0.495,0.0,-0.0,-0.009,1.0,19:46:17
1014,fork949,-1.179,3.558,0.497,-0.049,0.0,-0.0,0.999,19:46:17
1015,glass777,0.12,3.793,0.495,0.0,0.0,0.005,1.0,19:46:17
1016,saltshaker770,-1.111,4.125,0.495,0.0,-0.0,0.006,1.0,19:46:17
1017,bottle921,1.153,4.114,0.495,0.0,-0.0,-0.006,1.0,19:46:17
1018,saltshaker900,0.6,3.91,0.495,-0.0,0.0,0.007,1.0,19:46:17
1019,bottle113,-0.887,4.272,0.495,0.0,-0.0,0.004,1.0,19:46:17
1020,jackal_robot_issac,0.655,0.958,0.083,-0.0,0.0,-0.201,0.979,19:46:17
1021,minicoffeetable711,1.002,1.0,0.02,0.0,-0.0,-0.0,1.0,19:46:17
1022,minicoffeetable760,2.0,-0.0,0.02,-0.0,-0.0,-0.0,1.0,19:46:17
1023,minicoffeetable196,1.0,2.0,0.02,0.0,-0.0,0.0,1.0,19:46:17
1024,coffeetable662,-1.0,0.0,0.02,0.0,0.0,0.0,1.0,19:46:17
1025,------,------,------,------,------,------,------,------ ,------
1026,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:19
1027,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:19
1028,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:46:19
1029,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:46:19
1030,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:46:19
1031,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:46:19
1032,glass457,-0.735,4.356,0.495,0.0,-0.0,0.016,1.0,19:46:19
1033,saltshaker198,1.042,4.542,0.495,0.0,-0.0,-0.009,1.0,19:46:19
1034,fork949,-1.179,3.558,0.497,-0.049,0.0,-0.0,0.999,19:46:19
1035,glass777,0.12,3.793,0.495,0.0,-0.0,0.005,1.0,19:46:19
1036,saltshaker770,-1.111,4.125,0.495,0.0,-0.0,0.006,1.0,19:46:19
1037,bottle921,1.153,4.114,0.495,0.0,-0.0,-0.006,1.0,19:46:19
1038,saltshaker900,0.6,3.91,0.495,-0.0,-0.0,0.007,1.0,19:46:19
1039,bottle113,-0.887,4.272,0.495,0.0,-0.0,0.004,1.0,19:46:19
1040,jackal_robot_issac,0.653,0.961,0.083,-0.0,0.0,-0.213,0.977,19:46:19
1041,minicoffeetable711,1.002,1.0,0.02,0.0,0.0,-0.0,1.0,19:46:19
1042,minicoffeetable760,2.0,-0.0,0.02,-0.0,-0.0,-0.0,1.0,19:46:19
1043,minicoffeetable196,1.0,2.0,0.02,0.0,-0.0,0.0,1.0,19:46:19
1044,coffeetable662,-1.0,0.0,0.02,0.0,0.0,0.0,1.0,19:46:19
1045,------,------,------,------,------,------,------,------ ,------
1046,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:21
1047,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:21
1048,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:46:21
1049,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:46:21
1050,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:46:21
1051,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:46:21
1052,glass457,-0.735,4.356,0.495,0.0,-0.0,0.017,1.0,19:46:21
1053,saltshaker198,1.042,4.542,0.495,0.0,-0.0,-0.009,1.0,19:46:21
1054,fork949,-1.179,3.558,0.497,-0.049,0.0,-0.0,0.999,19:46:21
1055,glass777,0.12,3.794,0.495,-0.0,0.0,0.006,1.0,19:46:21
1056,saltshaker770,-1.111,4.125,0.495,0.0,-0.0,0.006,1.0,19:46:21
1057,bottle921,1.153,4.114,0.495,0.0,-0.0,-0.006,1.0,19:46:21
1058,saltshaker900,0.6,3.91,0.495,0.0,-0.0,0.007,1.0,19:46:21
1059,bottle113,-0.887,4.272,0.495,0.0,-0.0,0.004,1.0,19:46:21
1060,jackal_robot_issac,0.65,0.967,0.083,-0.0,0.0,-0.233,0.972,19:46:21
1061,minicoffeetable711,1.002,1.0,0.02,0.0,-0.0,-0.0,1.0,19:46:21
1062,minicoffeetable760,2.0,-0.0,0.02,-0.0,-0.0,-0.0,1.0,19:46:21
1063,minicoffeetable196,1.0,2.0,0.02,0.0,-0.0,0.0,1.0,19:46:21
1064,coffeetable662,-1.0,0.0,0.02,0.0,0.0,0.0,1.0,19:46:21
1065,------,------,------,------,------,------,------,------ ,------
1066,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:23
1067,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:23
1068,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:46:23
1069,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:46:23
1070,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:46:23
1071,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:46:23
1072,glass457,-0.735,4.356,0.495,-0.0,0.0,0.017,1.0,19:46:23
1073,saltshaker198,1.042,4.542,0.495,0.0,-0.0,-0.009,1.0,19:46:23
1074,fork949,-1.179,3.558,0.497,-0.049,0.0,-0.0,0.999,19:46:23
1075,glass777,0.12,3.794,0.495,0.0,-0.0,0.006,1.0,19:46:23
1076,saltshaker770,-1.111,4.125,0.495,0.0,-0.0,0.006,1.0,19:46:23
1077,bottle921,1.153,4.114,0.495,0.0,-0.0,-0.006,1.0,19:46:23
1078,saltshaker900,0.6,3.91,0.495,0.0,-0.0,0.007,1.0,19:46:23
1079,bottle113,-0.887,4.272,0.495,0.0,-0.0,0.004,1.0,19:46:23
1080,jackal_robot_issac,0.648,0.97,0.084,-0.0,-0.0,-0.243,0.97,19:46:23
1081,minicoffeetable711,1.003,1.0,0.02,-0.0,-0.0,-0.0,1.0,19:46:23
1082,minicoffeetable760,2.0,-0.0,0.02,-0.0,-0.0,-0.0,1.0,19:46:23
1083,minicoffeetable196,1.0,2.0,0.02,0.0,-0.0,0.0,1.0,19:46:23
1084,coffeetable662,-1.0,0.0,0.02,0.0,0.0,0.0,1.0,19:46:23
1085,------,------,------,------,------,------,------,------ ,------
1086,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:25
1087,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:25
1088,table668,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0,19:46:25
1089,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:46:25
1090,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:46:25
1091,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:46:25
1092,glass457,-0.735,4.356,0.495,0.0,0.0,0.018,1.0,19:46:25
1093,saltshaker198,1.042,4.542,0.495,0.0,-0.0,-0.009,1.0,19:46:25
1094,fork949,-1.179,3.558,0.497,-0.049,0.0,-0.0,0.999,19:46:25
1095,glass777,0.12,3.794,0.495,0.0,-0.0,0.006,1.0,19:46:25
1096,saltshaker770,-1.111,4.125,0.495,0.0,-0.0,0.006,1.0,19:46:25
1097,bottle921,1.153,4.114,0.495,0.0,-0.0,-0.006,1.0,19:46:25
1098,saltshaker900,0.6,3.91,0.495,0.0,-0.0,0.007,1.0,19:46:25
1099,bottle113,-0.887,4.272,0.495,0.0,-0.0,0.004,1.0,19:46:25
1100,jackal_robot_issac,0.648,0.972,0.084,-0.0,-0.001,-0.248,0.969,19:46:25
1101,minicoffeetable711,1.003,1.0,0.02,-0.0,0.0,-0.001,1.0,19:46:25
1102,minicoffeetable760,2.0,-0.0,0.02,-0.0,-0.0,-0.0,1.0,19:46:25
1103,minicoffeetable196,1.0,2.0,0.02,0.0,-0.0,0.0,1.0,19:46:25
1104,coffeetable662,-1.0,0.0,0.02,0.0,0.0,0.0,1.0,19:46:25
1105,------,------,------,------,------,------,------,------ ,------
1106,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:27
1107,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:27
1108,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:46:27
1109,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:46:27
1110,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:46:27
1111,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:46:27
1112,glass457,-0.735,4.356,0.495,-0.0,-0.0,0.018,1.0,19:46:27
1113,saltshaker198,1.042,4.542,0.495,0.0,-0.0,-0.009,1.0,19:46:27
1114,fork949,-1.179,3.557,0.497,-0.049,0.0,-0.0,0.999,19:46:27
1115,glass777,0.12,3.794,0.495,-0.0,0.0,0.006,1.0,19:46:27
1116,saltshaker770,-1.111,4.125,0.495,0.0,-0.0,0.006,1.0,19:46:27
1117,bottle921,1.153,4.114,0.495,0.0,-0.0,-0.006,1.0,19:46:27
1118,saltshaker900,0.6,3.91,0.495,0.0,-0.0,0.007,1.0,19:46:27
1119,bottle113,-0.887,4.272,0.495,0.0,-0.0,0.004,1.0,19:46:27
1120,jackal_robot_issac,0.648,0.971,0.084,-0.0,-0.0,-0.248,0.969,19:46:27
1121,minicoffeetable711,1.003,1.0,0.02,0.0,0.0,-0.001,1.0,19:46:27
1122,minicoffeetable760,2.0,-0.0,0.02,-0.0,-0.0,-0.0,1.0,19:46:27
1123,minicoffeetable196,1.0,2.0,0.02,0.0,-0.0,0.0,1.0,19:46:27
1124,coffeetable662,-1.0,0.0,0.02,0.0,0.0,0.0,1.0,19:46:27
1125,------,------,------,------,------,------,------,------ ,------
1126,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:29
1127,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:29
1128,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:46:29
1129,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:46:29
1130,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:46:29
