,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
338,glass985,-0.927,4.136,0.495,-0.0,0.0,0.031,1.0,17:52:10
339,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:52:10
340,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:52:10
341,------,------,------,------,------,------,------,------ ,------
342,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:12
343,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:12
344,jackal,1.059,-1.701,0.083,0.0,0.0,-0.987,-0.162,17:52:12
345,table418,0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,17:52:12
346,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:52:12
347,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:52:12
348,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:52:12
349,mug110,0.111,3.462,0.495,-0.0,-0.0,0.084,0.997,17:52:12
350,mug778,-1.063,3.726,0.495,0.0,-0.0,0.122,0.993,17:52:12
351,mug1,-0.111,3.864,0.495,0.0,-0.0,0.077,0.997,17:52:12
352,spoon61,0.171,4.23,0.496,-0.022,-0.0,0.0,1.0,17:52:12
353,plate527,-0.686,3.682,0.495,0.0,-0.0,0.003,1.0,17:52:12
354,mug164,0.013,3.532,0.495,0.0,-0.0,0.082,0.997,17:52:12
355,fork890,1.208,3.823,0.497,-0.05,0.0,-0.0,0.999,17:52:12
356,glass985,-0.927,4.136,0.495,0.0,0.0,0.032,0.999,17:52:12
357,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:52:12
358,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:52:12
359,------,------,------,------,------,------,------,------ ,------
360,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:14
361,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:14
362,jackal,1.06,-1.704,0.083,0.0,0.0,-0.984,-0.175,17:52:14
363,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:52:14
364,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:52:14
365,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:52:14
366,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:52:14
367,mug110,0.111,3.462,0.495,-0.0,-0.0,0.084,0.996,17:52:14
368,mug778,-1.063,3.726,0.495,0.0,-0.0,0.124,0.992,17:52:14
369,mug1,-0.111,3.864,0.495,0.001,-0.0,0.077,0.997,17:52:14
370,spoon61,0.171,4.229,0.496,-0.022,-0.0,0.0,1.0,17:52:14
371,plate527,-0.686,3.682,0.495,0.0,0.0,0.003,1.0,17:52:14
372,mug164,0.013,3.532,0.495,-0.0,-0.0,0.081,0.997,17:52:14
373,fork890,1.208,3.823,0.497,-0.05,0.0,-0.0,0.999,17:52:14
374,glass985,-0.927,4.136,0.495,0.0,0.0,0.032,0.999,17:52:14
375,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:52:14
376,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:52:14
377,------,------,------,------,------,------,------,------ ,------
378,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:16
379,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:16
380,jackal,1.061,-1.707,0.083,0.0,0.0,-0.983,-0.184,17:52:16
381,table418,0.0,4.0,0.02,0.0,0.0,-0.0,1.0,17:52:16
382,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:52:16
383,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:52:16
384,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:52:16
385,mug110,0.111,3.462,0.495,-0.0,0.0,0.085,0.996,17:52:16
386,mug778,-1.063,3.726,0.495,0.0,-0.0,0.124,0.992,17:52:16
387,mug1,-0.111,3.864,0.495,-0.0,-0.0,0.079,0.997,17:52:16
388,spoon61,0.171,4.229,0.496,-0.022,-0.0,0.0,1.0,17:52:16
389,plate527,-0.686,3.682,0.495,-0.0,0.0,0.003,1.0,17:52:16
390,mug164,0.012,3.532,0.495,-0.0,-0.0,0.082,0.997,17:52:16
391,fork890,1.208,3.823,0.497,-0.05,0.0,-0.0,0.999,17:52:16
392,glass985,-0.927,4.136,0.495,-0.0,0.0,0.032,0.999,17:52:16
393,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:52:16
394,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:52:16
395,------,------,------,------,------,------,------,------ ,------
396,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:18
397,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:18
398,jackal,1.062,-1.713,0.083,-0.0,0.0,-0.979,-0.203,17:52:18
399,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:52:18
400,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:52:18
401,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:52:18
402,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:52:18
403,mug110,0.111,3.462,0.495,0.0,-0.0,0.085,0.996,17:52:18
404,mug778,-1.063,3.726,0.495,-0.0,0.0,0.124,0.992,17:52:18
405,mug1,-0.111,3.864,0.495,0.0,-0.0,0.081,0.997,17:52:18
406,spoon61,0.171,4.229,0.496,-0.022,-0.0,0.0,1.0,17:52:18
407,plate527,-0.686,3.682,0.495,0.0,-0.0,0.003,1.0,17:52:18
408,mug164,0.012,3.532,0.495,0.001,-0.0,0.082,0.997,17:52:18
409,fork890,1.208,3.823,0.497,-0.05,0.0,-0.0,0.999,17:52:18
410,glass985,-0.927,4.136,0.495,-0.0,0.0,0.032,0.999,17:52:18
411,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:52:18
412,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:52:18
413,------,------,------,------,------,------,------,------ ,------
414,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:20
415,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:20
416,jackal,1.064,-1.72,0.083,0.0,0.0,-0.975,-0.224,17:52:20
417,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:52:20
418,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:52:20
419,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:52:20
420,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:52:20
421,mug110,0.111,3.462,0.495,-0.0,0.0,0.087,0.996,17:52:20
422,mug778,-1.063,3.726,0.495,-0.0,-0.0,0.125,0.992,17:52:20
423,mug1,-0.111,3.864,0.495,-0.0,0.0,0.081,0.997,17:52:20
424,spoon61,0.171,4.229,0.496,-0.022,-0.0,0.0,1.0,17:52:20
425,plate527,-0.686,3.682,0.495,0.0,-0.0,0.003,1.0,17:52:20
426,mug164,0.012,3.532,0.495,0.0,0.0,0.083,0.997,17:52:20
427,fork890,1.208,3.823,0.497,-0.05,0.0,-0.0,0.999,17:52:20
428,glass985,-0.927,4.136,0.495,0.0,-0.0,0.032,0.999,17:52:20
429,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:52:20
430,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:52:20
431,------,------,------,------,------,------,------,------ ,------
432,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:22
433,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:22
434,jackal,1.065,-1.727,0.083,-0.0,0.0,-0.969,-0.246,17:52:22
435,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:52:22
436,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:52:22
437,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:52:22
438,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:52:22
439,mug110,0.111,3.462,0.495,-0.0,0.0,0.087,0.996,17:52:22
440,mug778,-1.063,3.726,0.495,0.001,-0.001,0.127,0.992,17:52:22
441,mug1,-0.111,3.864,0.495,-0.0,-0.0,0.081,0.997,17:52:22
442,spoon61,0.171,4.229,0.496,-0.022,-0.0,0.0,1.0,17:52:22
443,plate527,-0.686,3.682,0.495,-0.0,-0.0,0.003,1.0,17:52:22
444,mug164,0.012,3.532,0.495,0.0,0.001,0.083,0.997,17:52:22
445,fork890,1.208,3.823,0.497,-0.05,0.0,-0.0,0.999,17:52:22
446,glass985,-0.926,4.136,0.495,0.0,-0.0,0.033,0.999,17:52:22
447,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:52:22
448,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:52:22
449,------,------,------,------,------,------,------,------ ,------
450,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:24
451,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:24
452,jackal,1.066,-1.728,0.083,-0.0,0.0,-0.968,-0.25,17:52:24
453,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:52:24
454,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:52:24
455,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:52:24
456,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:52:24
457,mug110,0.111,3.462,0.495,0.0,-0.0,0.089,0.996,17:52:24
458,mug778,-1.063,3.726,0.495,0.0,-0.0,0.129,0.992,17:52:24
459,mug1,-0.112,3.864,0.495,0.0,-0.0,0.082,0.997,17:52:24
460,spoon61,0.171,4.229,0.496,-0.022,-0.0,0.0,1.0,17:52:24
461,plate527,-0.686,3.682,0.495,0.0,-0.0,0.003,1.0,17:52:24
462,mug164,0.012,3.532,0.495,-0.0,0.0,0.083,0.997,17:52:24
463,fork890,1.208,3.823,0.497,-0.05,0.0,-0.0,0.999,17:52:24
464,glass985,-0.926,4.136,0.495,0.0,-0.0,0.033,0.999,17:52:24
465,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:52:24
466,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:52:24
467,------,------,------,------,------,------,------,------ ,------
468,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:26
469,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:26
470,jackal,1.066,-1.728,0.083,-0.0,0.0,-0.968,-0.25,17:52:26
471,table418,0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,17:52:26
472,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:52:26
473,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:52:26
474,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:52:26
475,mug110,0.111,3.462,0.495,0.0,0.0,0.09,0.996,17:52:26
476,mug778,-1.063,3.726,0.495,0.0,-0.0,0.13,0.992,17:52:26
477,mug1,-0.111,3.864,0.495,-0.0,-0.0,0.083,0.997,17:52:26
478,spoon61,0.171,4.229,0.496,-0.022,-0.0,0.0,1.0,17:52:26
479,plate527,-0.686,3.682,0.495,0.0,-0.0,0.003,1.0,17:52:26
480,mug164,0.012,3.532,0.495,0.0,0.0,0.084,0.996,17:52:26
481,fork890,1.208,3.823,0.497,-0.05,0.0,-0.0,0.999,17:52:26
482,glass985,-0.926,4.136,0.495,0.0,0.0,0.033,0.999,17:52:26
483,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:52:26
484,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:52:26
485,------,------,------,------,------,------,------,------ ,------
486,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:28
487,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:28
488,jackal,1.066,-1.727,0.083,-0.0,0.0,-0.968,-0.25,17:52:28
489,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:52:28
490,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:52:28
491,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:52:28
492,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:52:28
493,mug110,0.11,3.462,0.495,0.0,-0.0,0.091,0.996,17:52:28
494,mug778,-1.063,3.726,0.495,0.0,-0.0,0.13,0.992,17:52:28
495,mug1,-0.111,3.864,0.495,0.0,-0.0,0.083,0.997,17:52:28
496,spoon61,0.171,4.228,0.496,-0.022,-0.0,0.0,1.0,17:52:28
497,plate527,-0.686,3.682,0.495,0.0,0.0,0.003,1.0,17:52:28
498,mug164,0.012,3.532,0.495,0.0,-0.0,0.085,0.996,17:52:28
499,fork890,1.208,3.823,0.497,-0.05,0.0,-0.0,0.999,17:52:28
500,glass985,-0.926,4.136,0.495,0.0,-0.0,0.034,0.999,17:52:28
501,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:52:28
502,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:52:28
503,------,------,------,------,------,------,------,------ ,------
504,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:30
505,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:30
506,jackal,1.066,-1.726,0.083,-0.0,-0.0,-0.969,-0.248,17:52:30
507,table418,0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,17:52:30
508,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:52:30
509,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:52:30
510,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:52:30
511,mug110,0.111,3.462,0.495,0.0,-0.0,0.091,0.996,17:52:30
512,mug778,-1.063,3.726,0.495,0.0,-0.0,0.131,0.991,17:52:30
513,mug1,-0.111,3.864,0.495,-0.0,0.0,0.084,0.996,17:52:30
514,spoon61,0.171,4.228,0.496,-0.022,-0.0,0.0,1.0,17:52:30
515,plate527,-0.686,3.682,0.495,-0.0,0.0,0.003,1.0,17:52:30
516,mug164,0.012,3.532,0.495,0.0,-0.0,0.086,0.996,17:52:30
517,fork890,1.208,3.823,0.497,-0.05,0.0,-0.0,0.999,17:52:30
518,glass985,-0.926,4.136,0.495,-0.0,0.0,0.034,0.999,17:52:30
519,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:52:30
520,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:52:30
521,------,------,------,------,------,------,------,------ ,------
522,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:32
523,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:32
524,jackal,1.066,-1.726,0.083,-0.0,0.0,-0.969,-0.248,17:52:32
525,table418,0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,17:52:32
526,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:52:32
527,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:52:32
528,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:52:32
529,mug110,0.111,3.462,0.495,0.001,0.002,0.092,0.996,17:52:32
530,mug778,-1.063,3.726,0.495,0.0,0.0,0.133,0.991,17:52:32
531,mug1,-0.111,3.864,0.495,0.001,-0.002,0.085,0.996,17:52:32
532,spoon61,0.171,4.228,0.496,-0.022,-0.0,0.0,1.0,17:52:32
533,plate527,-0.686,3.682,0.495,-0.0,-0.0,0.003,1.0,17:52:32
534,mug164,0.012,3.532,0.495,0.001,-0.001,0.088,0.996,17:52:32
535,fork890,1.208,3.823,0.497,-0.05,0.0,-0.0,0.999,17:52:32
536,glass985,-0.926,4.136,0.495,0.0,-0.0,0.034,0.999,17:52:32
537,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:52:32
538,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:52:32
539,------,------,------,------,------,------,------,------ ,------
540,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:34
541,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:34
542,jackal,1.066,-1.728,0.083,0.0,0.0,-0.967,-0.253,17:52:34
543,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:52:34
544,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:52:34
545,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:52:34
546,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:52:34
547,mug110,0.11,3.462,0.495,-0.0,-0.0,0.093,0.996,17:52:34
548,mug778,-1.063,3.726,0.495,0.0,0.0,0.134,0.991,17:52:34
549,mug1,-0.112,3.864,0.495,0.0,0.0,0.085,0.996,17:52:34
550,spoon61,0.171,4.228,0.496,-0.022,-0.0,0.0,1.0,17:52:34
551,plate527,-0.686,3.682,0.495,0.0,-0.0,0.003,1.0,17:52:34
552,mug164,0.012,3.532,0.495,0.0,-0.0,0.089,0.996,17:52:34
553,fork890,1.208,3.823,0.497,-0.05,0.0,-0.0,0.999,17:52:34
554,glass985,-0.926,4.136,0.495,-0.0,-0.0,0.034,0.999,17:52:34
555,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:52:34
556,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:52:34
557,------,------,------,------,------,------,------,------ ,------
558,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:36
559,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:36
560,jackal,1.067,-1.729,0.083,-0.0,-0.0,-0.967,-0.256,17:52:36
561,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:52:36
562,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:52:36
563,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:52:36
564,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:52:36
565,mug110,0.11,3.462,0.495,0.0,-0.0,0.094,0.996,17:52:36
566,mug778,-1.063,3.726,0.495,0.001,0.001,0.136,0.991,17:52:36
567,mug1,-0.112,3.864,0.495,0.0,0.001,0.086,0.996,17:52:36
568,spoon61,0.171,4.228,0.496,-0.022,-0.0,0.0,1.0,17:52:36
569,plate527,-0.686,3.682,0.495,0.0,0.0,0.003,1.0,17:52:36
570,mug164,0.012,3.532,0.495,0.0,-0.0,0.089,0.996,17:52:36
571,fork890,1.208,3.823,0.497,-0.05,0.0,-0.0,0.999,17:52:36
572,glass985,-0.926,4.136,0.495,-0.0,0.0,0.035,0.999,17:52:36
573,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:52:36
574,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:52:36
575,------,------,------,------,------,------,------,------ ,------
576,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:38
577,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:38
578,jackal,1.068,-1.729,0.083,-0.0,0.0,-0.966,-0.257,17:52:38
579,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:52:38
580,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:52:38
581,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:52:38
582,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:52:38
583,mug110,0.11,3.462,0.495,-0.0,0.0,0.096,0.995,17:52:38
584,mug778,-1.063,3.726,0.495,0.0,0.0,0.136,0.991,17:52:38
585,mug1,-0.112,3.864,0.495,-0.0,-0.0,0.088,0.996,17:52:38
586,spoon61,0.171,4.228,0.496,-0.022,-0.0,0.0,1.0,17:52:38
587,plate527,-0.686,3.682,0.495,-0.0,0.0,0.003,1.0,17:52:38
588,mug164,0.012,3.532,0.495,0.0,0.0,0.089,0.996,17:52:38
589,fork890,1.208,3.823,0.497,-0.05,0.0,-0.0,0.999,17:52:38
590,glass985,-0.926,4.136,0.495,-0.0,0.0,0.035,0.999,17:52:38
591,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:52:38
592,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:52:38
593,------,------,------,------,------,------,------,------ ,------
594,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:40
595,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:40
596,jackal,1.067,-1.727,0.083,-0.0,-0.0,-0.967,-0.254,17:52:40
597,table418,0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,17:52:40
598,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:52:40
599,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:52:40
600,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:52:40
601,mug110,0.11,3.463,0.495,0.0,0.0,0.096,0.995,17:52:40
602,mug778,-1.063,3.726,0.495,-0.0,0.001,0.139,0.99,17:52:40
603,mug1,-0.112,3.864,0.495,-0.0,-0.0,0.089,0.996,17:52:40
604,spoon61,0.171,4.228,0.496,-0.022,-0.0,0.0,1.0,17:52:40
605,plate527,-0.686,3.682,0.495,0.0,-0.0,0.003,1.0,17:52:40
606,mug164,0.012,3.532,0.495,0.0,-0.0,0.089,0.996,17:52:40
607,fork890,1.208,3.823,0.497,-0.05,0.0,-0.0,0.999,17:52:40
608,glass985,-0.926,4.136,0.495,-0.0,-0.0,0.035,0.999,17:52:40
609,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:52:40
610,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:52:40
611,------,------,------,------,------,------,------,------ ,------
612,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:42
613,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:42
614,jackal,1.067,-1.726,0.083,-0.0,-0.0,-0.968,-0.253,17:52:42
615,table418,0.0,4.0,0.02,0.0,0.0,-0.0,1.0,17:52:42
616,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:52:42
617,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:52:42
618,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:52:42
619,mug110,0.11,3.463,0.495,-0.0,-0.0,0.097,0.995,17:52:42
620,mug778,-1.063,3.726,0.495,0.0,-0.0,0.141,0.99,17:52:42
621,mug1,-0.112,3.864,0.495,0.0,-0.0,0.09,0.996,17:52:42
622,spoon61,0.171,4.228,0.496,-0.022,-0.0,0.0,1.0,17:52:42
623,plate527,-0.686,3.682,0.495,0.0,-0.0,0.003,1.0,17:52:42
624,mug164,0.012,3.532,0.495,0.0,-0.0,0.09,0.996,17:52:42
625,fork890,1.208,3.823,0.497,-0.05,0.0,-0.0,0.999,17:52:42
626,glass985,-0.926,4.136,0.495,-0.0,-0.0,0.035,0.999,17:52:42
627,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:52:42
628,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:52:42
629,------,------,------,------,------,------,------,------ ,------
630,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:45
631,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:45
632,jackal,1.067,-1.726,0.083,-0.0,0.0,-0.968,-0.253,17:52:45
633,table418,0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,17:52:45
634,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:52:45
635,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:52:45
636,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:52:45
637,mug110,0.11,3.463,0.495,-0.0,-0.0,0.098,0.995,17:52:45
638,mug778,-1.063,3.726,0.495,0.0,-0.0,0.142,0.99,17:52:45
639,mug1,-0.112,3.864,0.495,0.0,0.0,0.091,0.996,17:52:45
640,spoon61,0.171,4.227,0.496,-0.022,-0.0,0.0,1.0,17:52:45
641,plate527,-0.686,3.682,0.495,0.0,-0.0,0.003,1.0,17:52:45
642,mug164,0.012,3.532,0.495,0.0,0.0,0.092,0.996,17:52:45
643,fork890,1.208,3.823,0.497,-0.05,0.0,-0.0,0.999,17:52:45
644,glass985,-0.926,4.136,0.495,0.0,-0.0,0.035,0.999,17:52:45
645,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:52:45
646,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:52:45
647,------,------,------,------,------,------,------,------ ,------
648,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:47
649,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:47
650,jackal,1.069,-1.729,0.083,-0.0,0.0,-0.965,-0.261,17:52:47
651,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:52:47
652,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:52:47
653,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:52:47
654,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:52:47
655,mug110,0.11,3.463,0.495,0.0,0.0,0.099,0.995,17:52:47
656,mug778,-1.063,3.726,0.495,-0.0,0.0,0.143,0.99,17:52:47
657,mug1,-0.112,3.864,0.495,0.0,-0.0,0.091,0.996,17:52:47
658,spoon61,0.171,4.227,0.496,-0.022,-0.0,0.0,1.0,17:52:47
659,plate527,-0.686,3.682,0.495,0.0,-0.0,0.003,1.0,17:52:47
660,mug164,0.012,3.532,0.495,0.0,-0.001,0.093,0.996,17:52:47
661,fork890,1.208,3.823,0.497,-0.05,0.0,-0.0,0.999,17:52:47
662,glass985,-0.926,4.136,0.495,0.0,-0.0,0.035,0.999,17:52:47
663,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:52:47
664,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:52:47
665,------,------,------,------,------,------,------,------ ,------
666,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:49
667,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:49
668,jackal,1.068,-1.728,0.083,-0.0,0.0,-0.966,-0.26,17:52:49
669,table418,0.0,4.0,0.02,0.0,0.0,-0.0,1.0,17:52:49
670,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:52:49
671,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:52:49
672,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:52:49
673,mug110,0.11,3.463,0.495,-0.0,-0.0,0.099,0.995,17:52:49
674,mug778,-1.063,3.726,0.495,-0.0,-0.0,0.144,0.99,17:52:49
675,mug1,-0.112,3.864,0.495,-0.0,-0.0,0.091,0.996,17:52:49
676,spoon61,0.171,4.227,0.496,-0.022,-0.0,0.0,1.0,17:52:49
677,plate527,-0.686,3.683,0.495,0.0,-0.0,0.003,1.0,17:52:49
