,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
378,husky,-0.685,0.313,0.171,0.019,-0.043,0.949,0.312,18:02:26
379,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:26
380,------,------,------,------,------,------,------,------ ,------
381,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:27
382,husky,-0.794,0.377,0.175,0.016,-0.047,0.955,0.293,18:02:27
383,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:27
384,------,------,------,------,------,------,------,------ ,------
385,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:28
386,husky,-0.902,0.444,0.18,0.015,-0.05,0.957,0.287,18:02:28
387,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:28
388,------,------,------,------,------,------,------,------ ,------
389,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:29
390,husky,-1.009,0.513,0.187,0.015,-0.05,0.957,0.286,18:02:29
391,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:29
392,------,------,------,------,------,------,------,------ ,------
393,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:30
394,husky,-1.114,0.581,0.194,0.015,-0.05,0.957,0.285,18:02:30
395,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:30
396,------,------,------,------,------,------,------,------ ,------
397,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:31
398,husky,-1.217,0.648,0.201,0.015,-0.05,0.957,0.285,18:02:31
399,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:31
400,------,------,------,------,------,------,------,------ ,------
401,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:32
402,husky,-1.319,0.715,0.208,0.015,-0.05,0.957,0.285,18:02:32
403,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:32
404,------,------,------,------,------,------,------,------ ,------
405,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:33
406,husky,-1.426,0.782,0.215,0.015,-0.05,0.956,0.29,18:02:33
407,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:33
408,------,------,------,------,------,------,------,------ ,------
409,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:34
410,husky,-1.537,0.854,0.223,0.015,-0.05,0.955,0.293,18:02:34
411,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:34
412,------,------,------,------,------,------,------,------ ,------
413,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:35
414,husky,-1.637,0.921,0.23,0.015,-0.05,0.955,0.293,18:02:35
415,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:35
416,------,------,------,------,------,------,------,------ ,------
417,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:36
418,husky,-1.735,0.984,0.236,0.016,-0.05,0.953,0.297,18:02:36
419,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:36
420,------,------,------,------,------,------,------,------ ,------
421,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:37
422,husky,-1.792,1.013,0.239,0.017,-0.05,0.947,0.317,18:02:37
423,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:37
424,------,------,------,------,------,------,------,------ ,------
425,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:38
426,husky,-1.845,1.049,0.243,0.017,-0.05,0.945,0.323,18:02:38
427,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:38
428,------,------,------,------,------,------,------,------ ,------
429,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:39
430,husky,-1.889,1.079,0.243,0.031,-0.051,0.944,0.325,18:02:39
431,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:39
432,------,------,------,------,------,------,------,------ ,------
433,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:40
434,husky,0.0,-0.498,0.132,-0.0,-0.0,0.707,0.707,18:02:40
435,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:40
436,------,------,------,------,------,------,------,------ ,------
437,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:41
438,husky,0.015,-0.404,0.132,0.0,0.0,0.687,0.727,18:02:41
439,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:41
440,------,------,------,------,------,------,------,------ ,------
441,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:42
442,husky,0.026,-0.302,0.132,0.0,-0.0,0.671,0.742,18:02:42
443,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:42
444,------,------,------,------,------,------,------,------ ,------
445,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:43
446,husky,0.028,-0.157,0.141,0.011,0.004,0.627,0.779,18:02:43
447,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:43
448,------,------,------,------,------,------,------,------ ,------
449,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:44
450,husky,0.041,-0.077,0.146,0.016,0.001,0.608,0.794,18:02:44
451,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:44
452,------,------,------,------,------,------,------,------ ,------
453,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:45
454,husky,0.056,-0.024,0.149,0.02,-0.003,0.607,0.794,18:02:45
455,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:45
456,------,------,------,------,------,------,------,------ ,------
457,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:46
458,husky,0.067,0.018,0.151,0.022,-0.007,0.607,0.794,18:02:46
459,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:46
460,------,------,------,------,------,------,------,------ ,------
461,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:47
462,husky,0.077,0.055,0.153,0.025,-0.01,0.607,0.794,18:02:47
463,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:47
464,------,------,------,------,------,------,------,------ ,------
465,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:48
466,husky,0.087,0.094,0.155,0.027,-0.013,0.606,0.795,18:02:48
467,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:48
468,------,------,------,------,------,------,------,------ ,------
469,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:49
470,husky,0.097,0.133,0.157,0.03,-0.016,0.604,0.796,18:02:49
471,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:49
472,------,------,------,------,------,------,------,------ ,------
473,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:50
474,husky,0.106,0.173,0.16,0.032,-0.019,0.601,0.798,18:02:50
475,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:50
476,------,------,------,------,------,------,------,------ ,------
477,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:51
478,husky,0.102,0.275,0.167,0.039,-0.02,0.538,0.842,18:02:51
479,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:51
480,------,------,------,------,------,------,------,------ ,------
481,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:52
482,husky,0.119,0.337,0.171,0.043,-0.024,0.515,0.856,18:02:52
483,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:52
484,------,------,------,------,------,------,------,------ ,------
485,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:53
486,husky,0.159,0.461,0.181,0.047,-0.023,0.444,0.895,18:02:53
487,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:53
488,------,------,------,------,------,------,------,------ ,------
489,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:54
490,husky,0.246,0.548,0.191,0.048,-0.021,0.394,0.918,18:02:54
491,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:54
492,------,------,------,------,------,------,------,------ ,------
493,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:55
494,husky,0.289,0.59,0.195,0.048,-0.02,0.391,0.919,18:02:55
495,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:55
496,------,------,------,------,------,------,------,------ ,------
497,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:56
498,husky,0.321,0.624,0.199,0.048,-0.02,0.391,0.919,18:02:56
499,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:56
500,------,------,------,------,------,------,------,------ ,------
501,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:57
502,husky,0.349,0.652,0.202,0.048,-0.02,0.391,0.919,18:02:57
503,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:57
504,------,------,------,------,------,------,------,------ ,------
505,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:58
506,husky,0.377,0.681,0.205,0.048,-0.02,0.391,0.919,18:02:58
507,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:58
508,------,------,------,------,------,------,------,------ ,------
509,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:59
510,husky,0.404,0.709,0.208,0.048,-0.02,0.391,0.919,18:02:59
511,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:59
512,------,------,------,------,------,------,------,------ ,------
513,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:01
514,husky,0.433,0.738,0.211,0.048,-0.02,0.39,0.919,18:03:01
515,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:01
516,------,------,------,------,------,------,------,------ ,------
517,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:02
518,husky,0.491,0.77,0.214,0.049,-0.019,0.358,0.932,18:03:02
519,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:02
520,------,------,------,------,------,------,------,------ ,------
521,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:03
522,husky,0.521,0.796,0.217,0.049,-0.019,0.358,0.932,18:03:03
523,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:03
524,------,------,------,------,------,------,------,------ ,------
525,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:04
526,husky,0.614,0.827,0.22,0.05,-0.015,0.295,0.954,18:03:04
527,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:04
528,------,------,------,------,------,------,------,------ ,------
529,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:05
530,husky,0.747,0.834,0.221,0.051,-0.01,0.187,0.981,18:03:05
531,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:05
532,------,------,------,------,------,------,------,------ ,------
533,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:06
534,husky,0.878,0.824,0.22,0.052,-0.005,0.099,0.994,18:03:06
535,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:06
536,------,------,------,------,------,------,------,------ ,------
537,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:07
538,husky,1.007,0.83,0.22,0.052,-0.004,0.07,0.996,18:03:07
539,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:07
540,------,------,------,------,------,------,------,------ ,------
541,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:08
542,husky,1.12,0.819,0.219,0.052,-0.001,0.026,0.998,18:03:08
543,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:08
544,------,------,------,------,------,------,------,------ ,------
545,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:09
546,husky,1.22,0.78,0.215,0.052,0.002,-0.047,0.998,18:03:09
547,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:09
548,------,------,------,------,------,------,------,------ ,------
549,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:10
550,husky,1.322,0.732,0.21,0.052,0.006,-0.108,0.993,18:03:10
551,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:10
552,------,------,------,------,------,------,------,------ ,------
553,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:11
554,husky,1.368,0.711,0.208,0.052,0.007,-0.126,0.991,18:03:11
555,------,------,------,------,------,------,------,------ ,------
556,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:12
557,husky,0.0,-0.498,0.132,0.0,-0.0,0.707,0.707,18:03:12
558,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:12
559,------,------,------,------,------,------,------,------ ,------
560,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:13
561,husky,0.0,-0.449,0.132,0.0,0.0,0.707,0.707,18:03:13
562,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:13
563,------,------,------,------,------,------,------,------ ,------
564,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:14
565,husky,0.0,-0.254,0.133,0.002,-0.002,0.707,0.707,18:03:14
566,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:14
567,------,------,------,------,------,------,------,------ ,------
568,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:15
569,husky,0.0,-0.012,0.152,0.028,-0.028,0.706,0.707,18:03:15
570,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:15
571,------,------,------,------,------,------,------,------ ,------
572,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:16
573,husky,0.001,0.23,0.172,0.054,-0.054,0.705,0.705,18:03:16
574,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:16
575,------,------,------,------,------,------,------,------ ,------
576,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:17
577,husky,0.001,0.479,0.21,0.056,-0.055,0.705,0.705,18:03:17
578,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:17
579,------,------,------,------,------,------,------,------ ,------
580,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:18
581,husky,0.001,0.724,0.249,0.056,-0.055,0.705,0.705,18:03:18
582,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:18
583,------,------,------,------,------,------,------,------ ,------
584,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:19
585,husky,0.002,0.975,0.288,0.056,-0.055,0.705,0.705,18:03:19
586,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:19
587,------,------,------,------,------,------,------,------ ,------
588,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:20
589,husky,0.002,1.218,0.327,0.056,-0.055,0.705,0.705,18:03:20
590,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:20
591,------,------,------,------,------,------,------,------ ,------
592,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:21
593,husky,0.002,1.468,0.366,0.056,-0.055,0.705,0.705,18:03:21
594,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:21
595,------,------,------,------,------,------,------,------ ,------
596,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:22
597,husky,0.002,1.711,0.405,0.056,-0.055,0.705,0.705,18:03:22
598,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:22
599,------,------,------,------,------,------,------,------ ,------
600,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:23
601,husky,0.003,1.962,0.445,0.056,-0.055,0.705,0.705,18:03:23
602,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:23
603,------,------,------,------,------,------,------,------ ,------
604,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:24
605,husky,0.003,2.177,0.479,0.055,-0.055,0.705,0.705,18:03:24
606,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:24
607,------,------,------,------,------,------,------,------ ,------
608,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:25
609,husky,0.0,-0.5,0.199,0.0,0.0,0.706,-0.708,18:03:25
610,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:25
611,------,------,------,------,------,------,------,------ ,------
612,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:26
613,husky,0.0,-0.494,0.132,-0.0,-0.0,0.707,-0.708,18:03:26
614,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:26
615,------,------,------,------,------,------,------,------ ,------
616,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:27
617,husky,0.0,-0.356,0.132,0.0,-0.0,0.706,-0.708,18:03:27
618,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:27
619,------,------,------,------,------,------,------,------ ,------
620,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:28
621,husky,-0.0,-0.117,0.144,-0.016,-0.016,0.707,-0.707,18:03:28
622,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:28
623,------,------,------,------,------,------,------,------ ,------
624,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:29
625,husky,-0.0,0.126,0.163,-0.043,-0.043,0.706,-0.706,18:03:29
626,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:29
627,------,------,------,------,------,------,------,------ ,------
628,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:30
629,husky,-0.0,0.372,0.193,-0.056,-0.055,0.705,-0.705,18:03:30
630,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:30
631,------,------,------,------,------,------,------,------ ,------
632,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:31
633,husky,-0.0,0.621,0.232,-0.055,-0.055,0.705,-0.705,18:03:31
634,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:31
635,------,------,------,------,------,------,------,------ ,------
636,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:32
637,husky,-0.001,0.868,0.271,-0.056,-0.055,0.705,-0.705,18:03:32
638,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:32
639,------,------,------,------,------,------,------,------ ,------
640,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:33
641,husky,-0.001,1.119,0.311,-0.055,-0.055,0.705,-0.705,18:03:33
642,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:33
643,------,------,------,------,------,------,------,------ ,------
644,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:34
645,husky,-0.001,1.366,0.35,-0.056,-0.055,0.705,-0.705,18:03:34
646,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:34
647,------,------,------,------,------,------,------,------ ,------
648,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:35
649,husky,-0.001,1.616,0.39,-0.056,-0.055,0.705,-0.705,18:03:35
650,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:35
651,------,------,------,------,------,------,------,------ ,------
652,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:36
653,husky,-0.001,1.863,0.429,-0.056,-0.055,0.705,-0.705,18:03:36
654,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:36
655,------,------,------,------,------,------,------,------ ,------
656,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:37
657,husky,-0.001,2.11,0.468,-0.056,-0.055,0.705,-0.705,18:03:37
658,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:37
659,------,------,------,------,------,------,------,------ ,------
660,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:38
661,husky,-0.002,2.24,0.488,-0.055,-0.055,0.705,-0.705,18:03:38
662,------,------,------,------,------,------,------,------ ,------
663,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:39
664,husky,0.0,-0.499,0.132,0.0,-0.0,0.707,0.707,18:03:39
665,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:39
666,------,------,------,------,------,------,------,------ ,------
667,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:40
668,husky,0.0,-0.411,0.132,0.0,0.0,0.707,0.707,18:03:40
669,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:40
670,------,------,------,------,------,------,------,------ ,------
671,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:41
672,husky,-0.001,-0.211,0.137,0.006,-0.006,0.709,0.705,18:03:41
673,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:41
674,------,------,------,------,------,------,------,------ ,------
675,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:42
676,husky,-0.002,-0.006,0.153,0.029,-0.028,0.708,0.705,18:03:42
677,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:42
678,------,------,------,------,------,------,------,------ ,------
679,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:43
680,husky,-0.011,0.164,0.167,0.047,-0.048,0.716,0.695,18:03:43
681,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:43
682,------,------,------,------,------,------,------,------ ,------
683,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:44
684,husky,-0.056,0.258,0.178,0.053,-0.057,0.761,0.644,18:03:44
685,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:44
686,------,------,------,------,------,------,------,------ ,------
687,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:45
688,husky,-0.142,0.362,0.191,0.044,-0.065,0.825,0.559,18:03:45
689,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:45
690,------,------,------,------,------,------,------,------ ,------
691,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:46
692,husky,-0.186,0.412,0.199,0.042,-0.066,0.845,0.529,18:03:46
693,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:46
694,------,------,------,------,------,------,------,------ ,------
695,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:47
696,husky,-0.251,0.468,0.208,0.038,-0.069,0.875,0.479,18:03:47
697,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:47
698,------,------,------,------,------,------,------,------ ,------
699,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:48
700,husky,-0.339,0.521,0.216,0.033,-0.071,0.907,0.413,18:03:48
701,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:48
702,------,------,------,------,------,------,------,------ ,------
703,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:49
704,husky,-0.394,0.572,0.225,0.032,-0.072,0.913,0.401,18:03:49
705,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:49
706,------,------,------,------,------,------,------,------ ,------
707,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:50
708,husky,-0.516,0.634,0.234,0.026,-0.074,0.94,0.333,18:03:50
709,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:50
710,------,------,------,------,------,------,------,------ ,------
711,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:51
712,husky,-0.614,0.679,0.241,0.023,-0.075,0.953,0.294,18:03:51
713,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:51
714,------,------,------,------,------,------,------,------ ,------
715,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:52
716,husky,-0.734,0.739,0.251,0.021,-0.076,0.96,0.27,18:03:52
717,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:52
718,------,------,------,------,------,------,------,------ ,------
719,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:53
720,husky,-0.851,0.792,0.259,0.019,-0.076,0.966,0.247,18:03:53
721,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:53
722,------,------,------,------,------,------,------,------ ,------
723,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:54
724,husky,-0.959,0.85,0.269,0.019,-0.076,0.966,0.246,18:03:54
725,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:54
726,------,------,------,------,------,------,------,------ ,------
727,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:55
728,husky,-1.067,0.904,0.277,0.019,-0.076,0.968,0.24,18:03:55
729,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:55
730,------,------,------,------,------,------,------,------ ,------
731,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:56
732,husky,-1.18,0.961,0.286,0.019,-0.076,0.968,0.238,18:03:56
733,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:56
734,------,------,------,------,------,------,------,------ ,------
735,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:57
736,husky,-1.29,1.017,0.295,0.019,-0.076,0.969,0.236,18:03:57
737,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:57
738,------,------,------,------,------,------,------,------ ,------
739,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:58
740,husky,-1.4,1.072,0.304,0.019,-0.076,0.969,0.235,18:03:58
741,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:58
742,------,------,------,------,------,------,------,------ ,------
743,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:59
744,husky,-1.511,1.128,0.313,0.018,-0.076,0.969,0.233,18:03:59
745,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:03:59
746,------,------,------,------,------,------,------,------ ,------
747,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:00
748,husky,-1.578,1.161,0.318,0.018,-0.076,0.969,0.234,18:04:00
749,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:00
750,------,------,------,------,------,------,------,------ ,------
751,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:02
752,husky,-1.635,1.189,0.322,0.018,-0.076,0.969,0.234,18:04:02
753,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:02
754,------,------,------,------,------,------,------,------ ,------
