,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
1430,------,------,------,------,------,------,------,------ ,------
1431,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:34:55
1432,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:34:55
1433,------,------,------,------,------,------,------,------ ,------
1434,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:34:56
1435,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:34:56
1436,------,------,------,------,------,------,------,------ ,------
1437,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:34:57
1438,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:34:57
1439,------,------,------,------,------,------,------,------ ,------
1440,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:34:58
1441,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:34:58
1442,------,------,------,------,------,------,------,------ ,------
1443,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:34:59
1444,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:34:59
1445,------,------,------,------,------,------,------,------ ,------
1446,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:00
1447,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:00
1448,------,------,------,------,------,------,------,------ ,------
1449,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:01
1450,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:01
1451,------,------,------,------,------,------,------,------ ,------
1452,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:02
1453,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:02
1454,------,------,------,------,------,------,------,------ ,------
1455,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:03
1456,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:03
1457,------,------,------,------,------,------,------,------ ,------
1458,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:04
1459,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:04
1460,------,------,------,------,------,------,------,------ ,------
1461,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:05
1462,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:05
1463,------,------,------,------,------,------,------,------ ,------
1464,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:06
1465,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:06
1466,------,------,------,------,------,------,------,------ ,------
1467,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:07
1468,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:07
1469,------,------,------,------,------,------,------,------ ,------
1470,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:08
1471,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:08
1472,------,------,------,------,------,------,------,------ ,------
1473,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:09
1474,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:09
1475,------,------,------,------,------,------,------,------ ,------
1476,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:10
1477,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:10
1478,------,------,------,------,------,------,------,------ ,------
1479,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:11
1480,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:11
1481,------,------,------,------,------,------,------,------ ,------
1482,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:12
1483,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:12
1484,------,------,------,------,------,------,------,------ ,------
1485,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:13
1486,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:13
1487,------,------,------,------,------,------,------,------ ,------
1488,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:14
1489,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:14
1490,------,------,------,------,------,------,------,------ ,------
1491,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:15
1492,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:15
1493,------,------,------,------,------,------,------,------ ,------
1494,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:16
1495,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:16
1496,------,------,------,------,------,------,------,------ ,------
1497,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:17
1498,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:17
1499,------,------,------,------,------,------,------,------ ,------
1500,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:18
1501,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:18
1502,------,------,------,------,------,------,------,------ ,------
1503,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:19
1504,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:19
1505,------,------,------,------,------,------,------,------ ,------
1506,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:20
1507,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:20
1508,------,------,------,------,------,------,------,------ ,------
1509,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:21
1510,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:21
1511,------,------,------,------,------,------,------,------ ,------
1512,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:22
1513,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:22
1514,------,------,------,------,------,------,------,------ ,------
1515,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:23
1516,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:23
1517,------,------,------,------,------,------,------,------ ,------
1518,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:24
1519,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:24
1520,------,------,------,------,------,------,------,------ ,------
1521,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:25
1522,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:25
1523,------,------,------,------,------,------,------,------ ,------
1524,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:26
1525,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:26
1526,------,------,------,------,------,------,------,------ ,------
1527,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:27
1528,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:27
1529,------,------,------,------,------,------,------,------ ,------
1530,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:28
1531,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:28
1532,------,------,------,------,------,------,------,------ ,------
1533,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:29
1534,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:29
1535,------,------,------,------,------,------,------,------ ,------
1536,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:30
1537,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:30
1538,------,------,------,------,------,------,------,------ ,------
1539,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:31
1540,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:31
1541,------,------,------,------,------,------,------,------ ,------
1542,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:32
1543,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:32
1544,------,------,------,------,------,------,------,------ ,------
1545,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:33
1546,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:33
1547,------,------,------,------,------,------,------,------ ,------
1548,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:35
1549,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:35
1550,------,------,------,------,------,------,------,------ ,------
1551,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:36
1552,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:36
1553,------,------,------,------,------,------,------,------ ,------
1554,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:37
1555,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:37
1556,------,------,------,------,------,------,------,------ ,------
1557,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:38
1558,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:38
1559,------,------,------,------,------,------,------,------ ,------
1560,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:39
1561,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:39
1562,------,------,------,------,------,------,------,------ ,------
1563,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:40
1564,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:40
1565,------,------,------,------,------,------,------,------ ,------
1566,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:41
1567,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:41
1568,------,------,------,------,------,------,------,------ ,------
1569,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:42
1570,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:42
1571,------,------,------,------,------,------,------,------ ,------
1572,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:43
1573,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:43
1574,------,------,------,------,------,------,------,------ ,------
1575,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:44
1576,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:44
1577,------,------,------,------,------,------,------,------ ,------
1578,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:45
1579,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:45
1580,------,------,------,------,------,------,------,------ ,------
1581,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:46
1582,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:46
1583,------,------,------,------,------,------,------,------ ,------
1584,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:47
1585,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:47
1586,------,------,------,------,------,------,------,------ ,------
1587,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:48
1588,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:48
1589,------,------,------,------,------,------,------,------ ,------
1590,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:49
1591,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:49
1592,------,------,------,------,------,------,------,------ ,------
1593,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:50
1594,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:50
1595,------,------,------,------,------,------,------,------ ,------
1596,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:51
1597,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:51
1598,------,------,------,------,------,------,------,------ ,------
1599,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:52
1600,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:52
1601,------,------,------,------,------,------,------,------ ,------
1602,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:53
1603,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:53
1604,------,------,------,------,------,------,------,------ ,------
1605,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:54
1606,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:54
1607,------,------,------,------,------,------,------,------ ,------
1608,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:55
1609,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:55
1610,------,------,------,------,------,------,------,------ ,------
1611,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:56
1612,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:56
1613,------,------,------,------,------,------,------,------ ,------
1614,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:57
1615,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:57
1616,------,------,------,------,------,------,------,------ ,------
1617,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:58
1618,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:58
1619,------,------,------,------,------,------,------,------ ,------
1620,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:35:59
1621,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:35:59
1622,------,------,------,------,------,------,------,------ ,------
1623,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:00
1624,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:00
1625,------,------,------,------,------,------,------,------ ,------
1626,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:01
1627,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:01
1628,------,------,------,------,------,------,------,------ ,------
1629,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:02
1630,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:02
1631,------,------,------,------,------,------,------,------ ,------
1632,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:03
1633,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:03
1634,------,------,------,------,------,------,------,------ ,------
1635,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:04
1636,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:04
1637,------,------,------,------,------,------,------,------ ,------
1638,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:05
1639,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:05
1640,------,------,------,------,------,------,------,------ ,------
1641,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:06
1642,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:06
1643,------,------,------,------,------,------,------,------ ,------
1644,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:07
1645,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:07
1646,------,------,------,------,------,------,------,------ ,------
1647,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:08
1648,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:08
1649,------,------,------,------,------,------,------,------ ,------
1650,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:09
1651,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:09
1652,------,------,------,------,------,------,------,------ ,------
1653,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:10
1654,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:10
1655,------,------,------,------,------,------,------,------ ,------
1656,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:11
1657,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:11
1658,------,------,------,------,------,------,------,------ ,------
1659,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:12
1660,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:12
1661,------,------,------,------,------,------,------,------ ,------
1662,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:13
1663,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:13
1664,------,------,------,------,------,------,------,------ ,------
1665,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:14
1666,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:14
1667,------,------,------,------,------,------,------,------ ,------
1668,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:15
1669,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:15
1670,------,------,------,------,------,------,------,------ ,------
1671,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:16
1672,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:16
1673,------,------,------,------,------,------,------,------ ,------
1674,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:17
1675,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:17
1676,------,------,------,------,------,------,------,------ ,------
1677,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:18
1678,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:18
1679,------,------,------,------,------,------,------,------ ,------
1680,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:19
1681,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:19
1682,------,------,------,------,------,------,------,------ ,------
1683,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:20
1684,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:20
1685,------,------,------,------,------,------,------,------ ,------
1686,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:21
1687,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:21
1688,------,------,------,------,------,------,------,------ ,------
1689,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:23
1690,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:23
1691,------,------,------,------,------,------,------,------ ,------
1692,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:24
1693,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:24
1694,------,------,------,------,------,------,------,------ ,------
1695,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:25
1696,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:25
1697,------,------,------,------,------,------,------,------ ,------
1698,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:26
1699,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:26
1700,------,------,------,------,------,------,------,------ ,------
1701,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:27
1702,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:27
1703,------,------,------,------,------,------,------,------ ,------
1704,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:28
1705,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:28
1706,------,------,------,------,------,------,------,------ ,------
1707,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:29
1708,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:29
1709,------,------,------,------,------,------,------,------ ,------
1710,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:30
1711,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:30
1712,------,------,------,------,------,------,------,------ ,------
1713,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:31
1714,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:31
1715,------,------,------,------,------,------,------,------ ,------
1716,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:32
1717,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:32
1718,------,------,------,------,------,------,------,------ ,------
1719,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:33
1720,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:33
1721,------,------,------,------,------,------,------,------ ,------
1722,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:34
1723,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:34
1724,------,------,------,------,------,------,------,------ ,------
1725,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:35
1726,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:35
1727,------,------,------,------,------,------,------,------ ,------
1728,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:36
1729,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:36
1730,------,------,------,------,------,------,------,------ ,------
1731,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:37
1732,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:37
1733,------,------,------,------,------,------,------,------ ,------
1734,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:38
1735,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:38
1736,------,------,------,------,------,------,------,------ ,------
1737,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:39
1738,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:39
1739,------,------,------,------,------,------,------,------ ,------
1740,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:40
1741,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:40
1742,------,------,------,------,------,------,------,------ ,------
1743,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:41
1744,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:41
1745,------,------,------,------,------,------,------,------ ,------
1746,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:42
1747,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:42
1748,------,------,------,------,------,------,------,------ ,------
1749,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:43
1750,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:43
1751,------,------,------,------,------,------,------,------ ,------
1752,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:44
1753,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:44
1754,------,------,------,------,------,------,------,------ ,------
1755,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:45
1756,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:45
1757,------,------,------,------,------,------,------,------ ,------
1758,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:46
1759,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:46
1760,------,------,------,------,------,------,------,------ ,------
1761,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:47
1762,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:47
1763,------,------,------,------,------,------,------,------ ,------
1764,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:48
1765,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:48
1766,------,------,------,------,------,------,------,------ ,------
1767,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:49
1768,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:49
1769,------,------,------,------,------,------,------,------ ,------
1770,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:50
1771,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:50
1772,------,------,------,------,------,------,------,------ ,------
1773,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:51
1774,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:51
1775,------,------,------,------,------,------,------,------ ,------
1776,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:52
1777,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:52
1778,------,------,------,------,------,------,------,------ ,------
1779,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:53
1780,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:53
1781,------,------,------,------,------,------,------,------ ,------
1782,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:54
1783,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:54
1784,------,------,------,------,------,------,------,------ ,------
1785,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:55
1786,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:55
1787,------,------,------,------,------,------,------,------ ,------
1788,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:56
1789,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:56
1790,------,------,------,------,------,------,------,------ ,------
1791,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:57
1792,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:57
1793,------,------,------,------,------,------,------,------ ,------
1794,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:58
1795,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:58
1796,------,------,------,------,------,------,------,------ ,------
1797,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:59
1798,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:36:59
1799,------,------,------,------,------,------,------,------ ,------
1800,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:00
1801,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:00
1802,------,------,------,------,------,------,------,------ ,------
1803,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:01
1804,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:01
1805,------,------,------,------,------,------,------,------ ,------
1806,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:02
