,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
322,------,------,------,------,------,------,------,------ ,------
323,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:42
324,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:42
325,table430,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,18:18:42
326,shelf932,4.8,3.0,0.025,0.0,0.0,0.707,0.707,18:18:42
327,sofa931,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:42
328,cabinet943,4.5,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:42
329,spoon712,0.764,3.609,0.495,-0.031,-0.0,0.0,1.0,18:18:42
330,saltshaker475,0.285,3.581,0.495,0.0,-0.0,0.012,1.0,18:18:42
331,bottle688,-1.06,4.27,0.495,0.0,-0.0,0.002,1.0,18:18:42
332,bottle34,0.678,3.651,0.495,0.0,-0.0,-0.005,1.0,18:18:42
333,bottle631,-0.053,4.211,0.495,0.0,-0.0,-0.004,1.0,18:18:42
334,spoon548,0.275,4.546,0.495,-0.029,-0.0,0.0,1.0,18:18:42
335,saltshaker926,0.073,4.037,0.495,-0.0,-0.0,0.001,1.0,18:18:42
336,plate984,-0.729,4.182,0.495,-0.0,0.0,-0.063,0.998,18:18:42
337,jackal_robot_issac,-0.932,0.68,0.083,-0.0,-0.0,1.0,-0.017,18:18:42
338,force_sensor_obstacle31,2.0,-1.0,0.02,0.0,-0.0,0.0,1.0,18:18:42
339,force_sensor_obstacle7,-3.0,-2.0,0.02,0.0,-0.0,0.0,1.0,18:18:42
340,force_sensor_obstacle553,2.0,-3.0,0.02,0.0,-0.0,0.0,1.0,18:18:42
341,------,------,------,------,------,------,------,------ ,------
342,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:43
343,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:43
344,table430,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,18:18:43
345,shelf932,4.8,3.0,0.025,0.0,0.0,0.707,0.707,18:18:43
346,sofa931,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:43
347,cabinet943,4.5,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:43
348,spoon712,0.764,3.609,0.495,-0.031,-0.0,0.0,1.0,18:18:43
349,saltshaker475,0.285,3.581,0.495,0.0,-0.0,0.012,1.0,18:18:43
350,bottle688,-1.06,4.27,0.495,0.0,-0.0,0.002,1.0,18:18:43
351,bottle34,0.678,3.651,0.495,0.0,-0.0,-0.005,1.0,18:18:43
352,bottle631,-0.053,4.211,0.495,0.0,-0.0,-0.004,1.0,18:18:43
353,spoon548,0.275,4.546,0.495,-0.029,-0.0,0.0,1.0,18:18:43
354,saltshaker926,0.073,4.037,0.495,-0.0,-0.0,0.001,1.0,18:18:43
355,plate984,-0.729,4.182,0.495,-0.0,0.0,-0.063,0.998,18:18:43
356,jackal_robot_issac,-1.058,0.676,0.083,-0.0,-0.0,1.0,-0.024,18:18:43
357,force_sensor_obstacle31,2.0,-1.0,0.02,0.0,-0.0,0.0,1.0,18:18:43
358,force_sensor_obstacle7,-3.0,-2.0,0.02,0.0,-0.0,0.0,1.0,18:18:43
359,force_sensor_obstacle553,2.0,-3.0,0.02,0.0,-0.0,0.0,1.0,18:18:43
360,------,------,------,------,------,------,------,------ ,------
361,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:44
362,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:44
363,table430,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,18:18:44
364,shelf932,4.8,3.0,0.025,0.0,0.0,0.707,0.707,18:18:44
365,sofa931,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:44
366,cabinet943,4.5,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:44
367,spoon712,0.764,3.609,0.495,-0.031,-0.0,0.0,1.0,18:18:44
368,saltshaker475,0.285,3.581,0.495,0.0,-0.0,0.012,1.0,18:18:44
369,bottle688,-1.06,4.27,0.495,0.0,-0.0,0.002,1.0,18:18:44
370,bottle34,0.678,3.651,0.495,0.0,-0.0,-0.005,1.0,18:18:44
371,bottle631,-0.053,4.211,0.495,0.0,-0.0,-0.004,1.0,18:18:44
372,spoon548,0.275,4.546,0.495,-0.029,-0.0,0.0,1.0,18:18:44
373,saltshaker926,0.073,4.037,0.495,-0.0,-0.0,0.001,1.0,18:18:44
374,plate984,-0.729,4.182,0.495,-0.0,0.0,-0.063,0.998,18:18:44
375,jackal_robot_issac,-1.187,0.67,0.083,-0.0,0.0,0.999,-0.036,18:18:44
376,force_sensor_obstacle31,2.0,-1.0,0.02,0.0,-0.0,0.0,1.0,18:18:44
377,force_sensor_obstacle7,-3.0,-2.0,0.02,0.0,-0.0,0.0,1.0,18:18:44
378,force_sensor_obstacle553,2.0,-3.0,0.02,0.0,-0.0,0.0,1.0,18:18:44
379,------,------,------,------,------,------,------,------ ,------
380,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:45
381,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:45
382,table430,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,18:18:45
383,shelf932,4.8,3.0,0.025,0.0,0.0,0.707,0.707,18:18:45
384,sofa931,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:45
385,cabinet943,4.5,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:45
386,spoon712,0.764,3.609,0.495,-0.031,-0.0,0.0,1.0,18:18:45
387,saltshaker475,0.285,3.581,0.495,0.0,-0.0,0.012,1.0,18:18:45
388,bottle688,-1.06,4.27,0.495,0.0,-0.0,0.002,1.0,18:18:45
389,bottle34,0.678,3.651,0.495,0.0,-0.0,-0.005,1.0,18:18:45
390,bottle631,-0.053,4.211,0.495,0.0,-0.0,-0.004,1.0,18:18:45
391,spoon548,0.275,4.546,0.495,-0.029,-0.0,0.0,1.0,18:18:45
392,saltshaker926,0.073,4.037,0.495,-0.0,-0.0,0.001,1.0,18:18:45
393,plate984,-0.729,4.182,0.495,-0.0,0.0,-0.063,0.998,18:18:45
394,jackal_robot_issac,-1.316,0.661,0.083,-0.0,-0.0,0.999,-0.04,18:18:45
395,force_sensor_obstacle31,2.0,-1.0,0.02,0.0,-0.0,0.0,1.0,18:18:45
396,force_sensor_obstacle7,-3.0,-2.0,0.02,0.0,-0.0,0.0,1.0,18:18:45
397,force_sensor_obstacle553,2.0,-3.0,0.02,0.0,-0.0,0.0,1.0,18:18:45
398,------,------,------,------,------,------,------,------ ,------
399,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:46
400,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:46
401,table430,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,18:18:46
402,shelf932,4.8,3.0,0.025,0.0,0.0,0.707,0.707,18:18:46
403,sofa931,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:46
404,cabinet943,4.5,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:46
405,spoon712,0.764,3.609,0.495,-0.031,-0.0,0.0,1.0,18:18:46
406,saltshaker475,0.285,3.581,0.495,0.0,-0.0,0.012,1.0,18:18:46
407,bottle688,-1.06,4.27,0.495,0.0,-0.0,0.002,1.0,18:18:46
408,bottle34,0.678,3.651,0.495,0.0,-0.0,-0.005,1.0,18:18:46
409,bottle631,-0.053,4.211,0.495,0.0,-0.0,-0.004,1.0,18:18:46
410,spoon548,0.275,4.546,0.495,-0.029,-0.0,0.0,1.0,18:18:46
411,saltshaker926,0.073,4.037,0.495,-0.0,-0.0,0.001,1.0,18:18:46
412,plate984,-0.729,4.182,0.495,-0.0,0.0,-0.063,0.998,18:18:46
413,jackal_robot_issac,-1.444,0.652,0.083,-0.0,0.0,0.999,-0.05,18:18:46
414,force_sensor_obstacle31,2.0,-1.0,0.02,0.0,-0.0,0.0,1.0,18:18:46
415,force_sensor_obstacle7,-3.0,-2.0,0.02,0.0,-0.0,0.0,1.0,18:18:46
416,force_sensor_obstacle553,2.0,-3.0,0.02,0.0,-0.0,0.0,1.0,18:18:46
417,------,------,------,------,------,------,------,------ ,------
418,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:47
419,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:47
420,table430,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,18:18:47
421,shelf932,4.8,3.0,0.025,0.0,0.0,0.707,0.707,18:18:47
422,sofa931,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:47
423,cabinet943,4.5,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:47
424,spoon712,0.764,3.609,0.495,-0.031,-0.0,0.0,1.0,18:18:47
425,saltshaker475,0.285,3.581,0.495,0.0,-0.0,0.012,1.0,18:18:47
426,bottle688,-1.06,4.27,0.495,0.0,-0.0,0.002,1.0,18:18:47
427,bottle34,0.678,3.651,0.495,0.0,-0.0,-0.005,1.0,18:18:47
428,bottle631,-0.053,4.211,0.495,0.0,-0.0,-0.004,1.0,18:18:47
429,spoon548,0.275,4.546,0.495,-0.029,-0.0,0.0,1.0,18:18:47
430,saltshaker926,0.073,4.037,0.495,-0.0,-0.0,0.001,1.0,18:18:47
431,plate984,-0.729,4.182,0.495,-0.0,0.0,-0.063,0.998,18:18:47
432,jackal_robot_issac,-1.573,0.639,0.083,-0.0,0.0,0.999,-0.053,18:18:47
433,force_sensor_obstacle31,2.0,-1.0,0.02,0.0,-0.0,0.0,1.0,18:18:47
434,force_sensor_obstacle7,-3.0,-2.0,0.02,0.0,-0.0,0.0,1.0,18:18:47
435,force_sensor_obstacle553,2.0,-3.0,0.02,0.0,-0.0,0.0,1.0,18:18:47
436,------,------,------,------,------,------,------,------ ,------
437,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:48
438,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:48
439,table430,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,18:18:48
440,shelf932,4.8,3.0,0.025,0.0,0.0,0.707,0.707,18:18:48
441,sofa931,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:48
442,cabinet943,4.5,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:48
443,spoon712,0.764,3.609,0.495,-0.031,-0.0,0.0,1.0,18:18:48
444,saltshaker475,0.285,3.581,0.495,0.0,-0.0,0.012,1.0,18:18:48
445,bottle688,-1.06,4.27,0.495,0.0,-0.0,0.002,1.0,18:18:48
446,bottle34,0.678,3.651,0.495,0.0,-0.0,-0.005,1.0,18:18:48
447,bottle631,-0.053,4.211,0.495,0.0,-0.0,-0.004,1.0,18:18:48
448,spoon548,0.275,4.546,0.495,-0.029,-0.0,0.0,1.0,18:18:48
449,saltshaker926,0.073,4.037,0.495,-0.0,-0.0,0.001,1.0,18:18:48
450,plate984,-0.729,4.182,0.495,-0.0,0.0,-0.063,0.998,18:18:48
451,jackal_robot_issac,-1.701,0.626,0.083,-0.0,0.0,0.998,-0.057,18:18:48
452,force_sensor_obstacle31,2.0,-1.0,0.02,0.0,-0.0,0.0,1.0,18:18:48
453,force_sensor_obstacle7,-3.0,-2.0,0.02,0.0,-0.0,0.0,1.0,18:18:48
454,force_sensor_obstacle553,2.0,-3.0,0.02,0.0,-0.0,0.0,1.0,18:18:48
455,------,------,------,------,------,------,------,------ ,------
456,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:49
457,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:49
458,table430,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,18:18:49
459,shelf932,4.8,3.0,0.025,0.0,0.0,0.707,0.707,18:18:49
460,sofa931,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:49
461,cabinet943,4.5,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:49
462,spoon712,0.764,3.609,0.495,-0.031,-0.0,0.0,1.0,18:18:49
463,saltshaker475,0.285,3.581,0.495,0.0,-0.0,0.012,1.0,18:18:49
464,bottle688,-1.06,4.27,0.495,0.0,-0.0,0.002,1.0,18:18:49
465,bottle34,0.678,3.651,0.495,0.0,-0.0,-0.005,1.0,18:18:49
466,bottle631,-0.053,4.211,0.495,0.0,-0.0,-0.004,1.0,18:18:49
467,spoon548,0.275,4.546,0.495,-0.029,-0.0,0.0,1.0,18:18:49
468,saltshaker926,0.073,4.037,0.495,-0.0,-0.0,0.001,1.0,18:18:49
469,plate984,-0.729,4.182,0.495,-0.0,0.0,-0.063,0.998,18:18:49
470,jackal_robot_issac,-1.829,0.612,0.083,-0.0,0.0,0.998,-0.061,18:18:49
471,force_sensor_obstacle31,2.0,-1.0,0.02,0.0,-0.0,0.0,1.0,18:18:49
472,force_sensor_obstacle7,-3.0,-2.0,0.02,0.0,-0.0,0.0,1.0,18:18:49
473,force_sensor_obstacle553,2.0,-3.0,0.02,0.0,-0.0,0.0,1.0,18:18:49
474,------,------,------,------,------,------,------,------ ,------
475,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:50
476,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:50
477,table430,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,18:18:50
478,shelf932,4.8,3.0,0.025,0.0,0.0,0.707,0.707,18:18:50
479,sofa931,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:50
480,cabinet943,4.5,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:50
481,spoon712,0.764,3.609,0.495,-0.031,-0.0,0.0,1.0,18:18:50
482,saltshaker475,0.285,3.581,0.495,0.0,-0.0,0.012,1.0,18:18:50
483,bottle688,-1.06,4.27,0.495,0.0,-0.0,0.002,1.0,18:18:50
484,bottle34,0.678,3.651,0.495,0.0,-0.0,-0.005,1.0,18:18:50
485,bottle631,-0.053,4.211,0.495,0.0,-0.0,-0.004,1.0,18:18:50
486,spoon548,0.275,4.546,0.495,-0.029,-0.0,0.0,1.0,18:18:50
487,saltshaker926,0.073,4.037,0.495,-0.0,-0.0,0.001,1.0,18:18:50
488,plate984,-0.729,4.182,0.495,-0.0,0.0,-0.063,0.998,18:18:50
489,jackal_robot_issac,-1.958,0.596,0.083,-0.0,-0.0,0.998,-0.063,18:18:50
490,force_sensor_obstacle31,2.0,-1.0,0.02,0.0,-0.0,0.0,1.0,18:18:50
491,force_sensor_obstacle7,-3.0,-2.0,0.02,0.0,-0.0,0.0,1.0,18:18:50
492,force_sensor_obstacle553,2.0,-3.0,0.02,0.0,-0.0,0.0,1.0,18:18:50
493,------,------,------,------,------,------,------,------ ,------
494,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:51
495,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:51
496,table430,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,18:18:51
497,shelf932,4.8,3.0,0.025,0.0,0.0,0.707,0.707,18:18:51
498,sofa931,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:51
499,cabinet943,4.5,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:51
500,spoon712,0.764,3.609,0.495,-0.031,-0.0,0.0,1.0,18:18:51
501,saltshaker475,0.285,3.581,0.495,0.0,-0.0,0.012,1.0,18:18:51
502,bottle688,-1.06,4.27,0.495,0.0,-0.0,0.002,1.0,18:18:51
503,bottle34,0.678,3.651,0.495,0.0,-0.0,-0.005,1.0,18:18:51
504,bottle631,-0.053,4.211,0.495,0.0,-0.0,-0.004,1.0,18:18:51
505,spoon548,0.275,4.546,0.495,-0.029,-0.0,0.0,1.0,18:18:51
506,saltshaker926,0.073,4.037,0.495,-0.0,-0.0,0.001,1.0,18:18:51
507,plate984,-0.729,4.182,0.495,-0.0,0.0,-0.063,0.998,18:18:51
508,jackal_robot_issac,-2.085,0.58,0.083,-0.0,-0.0,0.998,-0.063,18:18:51
509,force_sensor_obstacle31,2.0,-1.0,0.02,0.0,-0.0,0.0,1.0,18:18:51
510,force_sensor_obstacle7,-3.0,-2.0,0.02,0.0,-0.0,0.0,1.0,18:18:51
511,force_sensor_obstacle553,2.0,-3.0,0.02,0.0,-0.0,0.0,1.0,18:18:51
512,------,------,------,------,------,------,------,------ ,------
513,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:52
514,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:52
515,table430,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,18:18:52
516,shelf932,4.8,3.0,0.025,0.0,0.0,0.707,0.707,18:18:52
517,sofa931,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:52
518,cabinet943,4.5,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:52
519,spoon712,0.764,3.609,0.495,-0.031,-0.0,0.0,1.0,18:18:52
520,saltshaker475,0.285,3.581,0.495,0.0,-0.0,0.012,1.0,18:18:52
521,bottle688,-1.06,4.27,0.495,0.0,-0.0,0.002,1.0,18:18:52
522,bottle34,0.678,3.651,0.495,0.0,-0.0,-0.005,1.0,18:18:52
523,bottle631,-0.053,4.211,0.495,0.0,-0.0,-0.004,1.0,18:18:52
524,spoon548,0.275,4.546,0.495,-0.029,-0.0,0.0,1.0,18:18:52
525,saltshaker926,0.073,4.037,0.495,-0.0,-0.0,0.001,1.0,18:18:52
526,plate984,-0.729,4.182,0.495,-0.0,0.0,-0.063,0.998,18:18:52
527,jackal_robot_issac,-2.2,0.565,0.083,-0.0,-0.0,0.998,-0.063,18:18:52
528,force_sensor_obstacle31,2.0,-1.0,0.02,0.0,-0.0,0.0,1.0,18:18:52
529,force_sensor_obstacle7,-3.0,-2.0,0.02,0.0,-0.0,0.0,1.0,18:18:52
530,force_sensor_obstacle553,2.0,-3.0,0.02,0.0,-0.0,0.0,1.0,18:18:52
531,------,------,------,------,------,------,------,------ ,------
532,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:53
533,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:53
534,table430,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,18:18:53
535,shelf932,4.8,3.0,0.025,0.0,0.0,0.707,0.707,18:18:53
536,sofa931,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:53
537,cabinet943,4.5,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:53
538,spoon712,0.764,3.609,0.495,-0.031,-0.0,0.0,1.0,18:18:53
539,saltshaker475,0.285,3.581,0.495,0.0,-0.0,0.012,1.0,18:18:53
540,bottle688,-1.06,4.27,0.495,0.0,-0.0,0.002,1.0,18:18:53
541,bottle34,0.678,3.651,0.495,0.0,-0.0,-0.005,1.0,18:18:53
542,bottle631,-0.053,4.211,0.495,0.0,-0.0,-0.004,1.0,18:18:53
543,spoon548,0.275,4.546,0.495,-0.029,-0.0,0.0,1.0,18:18:53
544,saltshaker926,0.073,4.037,0.495,-0.0,-0.0,0.001,1.0,18:18:53
545,plate984,-0.729,4.182,0.495,-0.0,0.0,-0.063,0.998,18:18:53
546,jackal_robot_issac,-2.3,0.553,0.083,-0.0,-0.0,0.998,-0.063,18:18:53
547,force_sensor_obstacle31,2.0,-1.0,0.02,0.0,-0.0,0.0,1.0,18:18:53
548,force_sensor_obstacle7,-3.0,-2.0,0.02,0.0,-0.0,0.0,1.0,18:18:53
549,force_sensor_obstacle553,2.0,-3.0,0.02,0.0,-0.0,0.0,1.0,18:18:53
550,------,------,------,------,------,------,------,------ ,------
551,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:54
552,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:54
553,table430,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,18:18:54
554,shelf932,4.8,3.0,0.025,0.0,0.0,0.707,0.707,18:18:54
555,sofa931,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:54
556,cabinet943,4.5,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:54
557,spoon712,0.764,3.609,0.495,-0.031,-0.0,0.0,1.0,18:18:54
558,saltshaker475,0.285,3.581,0.495,0.0,-0.0,0.012,1.0,18:18:54
559,bottle688,-1.06,4.27,0.495,0.0,-0.0,0.002,1.0,18:18:54
560,bottle34,0.678,3.651,0.495,0.0,-0.0,-0.005,1.0,18:18:54
561,bottle631,-0.053,4.211,0.495,0.0,-0.0,-0.004,1.0,18:18:54
562,spoon548,0.275,4.546,0.495,-0.029,-0.0,0.0,1.0,18:18:54
563,saltshaker926,0.073,4.037,0.495,-0.0,-0.0,0.001,1.0,18:18:54
564,plate984,-0.729,4.182,0.495,-0.0,0.0,-0.063,0.998,18:18:54
565,jackal_robot_issac,-2.388,0.542,0.083,-0.0,-0.0,0.998,-0.063,18:18:54
566,force_sensor_obstacle31,2.0,-1.0,0.02,0.0,-0.0,0.0,1.0,18:18:54
567,force_sensor_obstacle7,-3.0,-2.0,0.02,0.0,-0.0,0.0,1.0,18:18:54
568,force_sensor_obstacle553,2.0,-3.0,0.02,0.0,-0.0,0.0,1.0,18:18:54
