,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
361,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:04:05
362,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:04:05
363,glass,0.48,0.01,-0.0,-0.007,-0.005,0.004,1.0,00:04:05
364,------,------,------,------,------,------,------,------ ,------
365,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:04:06
366,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:04:06
367,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:04:06
368,glass,0.48,0.01,-0.0,-0.007,-0.005,0.004,1.0,00:04:06
369,------,------,------,------,------,------,------,------ ,------
370,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:04:07
371,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:04:07
372,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:04:07
373,glass,0.48,0.01,-0.0,-0.007,-0.005,0.004,1.0,00:04:07
