,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
394,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:34
395,------,------,------,------,------,------,------,------ ,------
396,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:35
397,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:35
398,------,------,------,------,------,------,------,------ ,------
399,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:36
400,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:36
401,------,------,------,------,------,------,------,------ ,------
402,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:37
403,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:37
404,------,------,------,------,------,------,------,------ ,------
405,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:38
406,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:38
407,------,------,------,------,------,------,------,------ ,------
408,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:39
409,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:39
410,------,------,------,------,------,------,------,------ ,------
411,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:40
412,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:40
413,------,------,------,------,------,------,------,------ ,------
414,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:41
415,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:41
416,------,------,------,------,------,------,------,------ ,------
417,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:42
418,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:42
419,------,------,------,------,------,------,------,------ ,------
420,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:43
421,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:43
422,------,------,------,------,------,------,------,------ ,------
423,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:44
424,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:44
425,------,------,------,------,------,------,------,------ ,------
426,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:45
427,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:45
428,------,------,------,------,------,------,------,------ ,------
429,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:46
430,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:46
431,------,------,------,------,------,------,------,------ ,------
432,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:47
433,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:47
434,------,------,------,------,------,------,------,------ ,------
435,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:48
436,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:48
437,------,------,------,------,------,------,------,------ ,------
438,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:49
439,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:49
440,------,------,------,------,------,------,------,------ ,------
441,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:50
442,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:50
443,------,------,------,------,------,------,------,------ ,------
444,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:51
445,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:51
446,------,------,------,------,------,------,------,------ ,------
447,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:52
448,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:52
449,------,------,------,------,------,------,------,------ ,------
450,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:53
451,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:53
452,------,------,------,------,------,------,------,------ ,------
453,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:54
454,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:54
455,------,------,------,------,------,------,------,------ ,------
456,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:55
457,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:55
458,------,------,------,------,------,------,------,------ ,------
459,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:56
460,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:56
461,------,------,------,------,------,------,------,------ ,------
462,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:57
463,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:57
464,------,------,------,------,------,------,------,------ ,------
465,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:58
466,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:58
467,------,------,------,------,------,------,------,------ ,------
468,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:59
469,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:59
470,------,------,------,------,------,------,------,------ ,------
471,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:00
472,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:00
473,------,------,------,------,------,------,------,------ ,------
474,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:01
475,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:01
476,------,------,------,------,------,------,------,------ ,------
477,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:02
478,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:02
479,------,------,------,------,------,------,------,------ ,------
480,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:03
481,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:03
482,------,------,------,------,------,------,------,------ ,------
483,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:04
484,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:04
485,------,------,------,------,------,------,------,------ ,------
486,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:05
487,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:05
488,------,------,------,------,------,------,------,------ ,------
489,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:06
490,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:06
491,------,------,------,------,------,------,------,------ ,------
492,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:07
493,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:07
494,------,------,------,------,------,------,------,------ ,------
495,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:08
496,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:08
497,------,------,------,------,------,------,------,------ ,------
498,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:09
499,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:09
500,------,------,------,------,------,------,------,------ ,------
501,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:10
502,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:10
503,------,------,------,------,------,------,------,------ ,------
504,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:11
505,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:11
506,------,------,------,------,------,------,------,------ ,------
507,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:12
508,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:12
509,------,------,------,------,------,------,------,------ ,------
510,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:13
511,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:13
512,------,------,------,------,------,------,------,------ ,------
513,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:14
514,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:14
515,------,------,------,------,------,------,------,------ ,------
516,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:15
517,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:15
518,------,------,------,------,------,------,------,------ ,------
519,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:16
520,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:16
521,------,------,------,------,------,------,------,------ ,------
522,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:17
523,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:17
524,------,------,------,------,------,------,------,------ ,------
525,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:18
526,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:18
527,------,------,------,------,------,------,------,------ ,------
528,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:19
529,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:19
530,------,------,------,------,------,------,------,------ ,------
531,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:20
532,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:20
533,------,------,------,------,------,------,------,------ ,------
534,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:21
535,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:21
536,------,------,------,------,------,------,------,------ ,------
537,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:22
538,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:22
539,------,------,------,------,------,------,------,------ ,------
540,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:23
541,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:23
542,------,------,------,------,------,------,------,------ ,------
543,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:24
544,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:24
545,------,------,------,------,------,------,------,------ ,------
546,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:25
547,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:25
548,------,------,------,------,------,------,------,------ ,------
549,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:26
550,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:26
551,------,------,------,------,------,------,------,------ ,------
552,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:27
553,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:27
554,------,------,------,------,------,------,------,------ ,------
555,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:28
556,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:28
557,------,------,------,------,------,------,------,------ ,------
558,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:29
559,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:29
560,------,------,------,------,------,------,------,------ ,------
561,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:30
562,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:30
563,------,------,------,------,------,------,------,------ ,------
564,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:31
565,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:31
566,------,------,------,------,------,------,------,------ ,------
567,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:32
568,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:32
569,------,------,------,------,------,------,------,------ ,------
570,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:33
571,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:33
572,------,------,------,------,------,------,------,------ ,------
573,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:34
574,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:34
575,------,------,------,------,------,------,------,------ ,------
576,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:35
577,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:35
578,------,------,------,------,------,------,------,------ ,------
579,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:36
580,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:36
581,------,------,------,------,------,------,------,------ ,------
582,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:37
583,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:37
584,------,------,------,------,------,------,------,------ ,------
585,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:38
586,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:38
587,------,------,------,------,------,------,------,------ ,------
588,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:39
589,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:39
590,------,------,------,------,------,------,------,------ ,------
591,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:41
592,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:41
593,------,------,------,------,------,------,------,------ ,------
594,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:42
595,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:42
596,------,------,------,------,------,------,------,------ ,------
597,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:43
598,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:43
599,------,------,------,------,------,------,------,------ ,------
600,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:44
601,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:44
602,------,------,------,------,------,------,------,------ ,------
603,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:45
604,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:45
605,------,------,------,------,------,------,------,------ ,------
606,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:46
607,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:46
608,------,------,------,------,------,------,------,------ ,------
609,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:47
610,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:47
611,------,------,------,------,------,------,------,------ ,------
612,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:48
613,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:48
614,------,------,------,------,------,------,------,------ ,------
615,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:49
616,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:49
617,------,------,------,------,------,------,------,------ ,------
618,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:50
619,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:50
620,------,------,------,------,------,------,------,------ ,------
621,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:51
622,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:51
623,------,------,------,------,------,------,------,------ ,------
624,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:52
625,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:52
626,------,------,------,------,------,------,------,------ ,------
627,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:53
628,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:53
629,------,------,------,------,------,------,------,------ ,------
630,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:54
631,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:54
632,------,------,------,------,------,------,------,------ ,------
633,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:55
634,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:55
635,------,------,------,------,------,------,------,------ ,------
636,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:56
637,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:56
638,------,------,------,------,------,------,------,------ ,------
639,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:57
640,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:57
641,------,------,------,------,------,------,------,------ ,------
642,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:58
643,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:58
644,------,------,------,------,------,------,------,------ ,------
645,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:06:59
646,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:06:59
647,------,------,------,------,------,------,------,------ ,------
648,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:00
649,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:00
650,------,------,------,------,------,------,------,------ ,------
651,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:01
652,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:01
653,------,------,------,------,------,------,------,------ ,------
654,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:02
655,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:02
656,------,------,------,------,------,------,------,------ ,------
657,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:03
658,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:03
659,------,------,------,------,------,------,------,------ ,------
660,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:04
661,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:04
662,------,------,------,------,------,------,------,------ ,------
663,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:05
664,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:05
665,------,------,------,------,------,------,------,------ ,------
666,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:06
667,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:06
668,------,------,------,------,------,------,------,------ ,------
669,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:07
670,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:07
671,------,------,------,------,------,------,------,------ ,------
672,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:08
673,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:08
674,------,------,------,------,------,------,------,------ ,------
675,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:09
676,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:09
677,------,------,------,------,------,------,------,------ ,------
678,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:10
679,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:10
680,------,------,------,------,------,------,------,------ ,------
681,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:11
682,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:11
683,------,------,------,------,------,------,------,------ ,------
684,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:12
685,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:12
686,------,------,------,------,------,------,------,------ ,------
687,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:13
688,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:13
689,------,------,------,------,------,------,------,------ ,------
690,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:14
691,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:14
692,------,------,------,------,------,------,------,------ ,------
693,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:15
694,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:15
695,------,------,------,------,------,------,------,------ ,------
696,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:16
697,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:16
698,------,------,------,------,------,------,------,------ ,------
699,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:17
700,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:17
701,------,------,------,------,------,------,------,------ ,------
702,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:18
703,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:18
704,------,------,------,------,------,------,------,------ ,------
705,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:19
706,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:19
707,------,------,------,------,------,------,------,------ ,------
708,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:20
709,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:20
710,------,------,------,------,------,------,------,------ ,------
711,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:21
712,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:21
713,------,------,------,------,------,------,------,------ ,------
714,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:22
715,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:22
716,------,------,------,------,------,------,------,------ ,------
717,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:23
718,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:23
719,------,------,------,------,------,------,------,------ ,------
720,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:24
721,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:24
722,------,------,------,------,------,------,------,------ ,------
723,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:25
724,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:25
725,------,------,------,------,------,------,------,------ ,------
726,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:26
727,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:26
728,------,------,------,------,------,------,------,------ ,------
729,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:27
730,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:27
731,------,------,------,------,------,------,------,------ ,------
732,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:28
733,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:28
734,------,------,------,------,------,------,------,------ ,------
735,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:29
736,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:29
737,------,------,------,------,------,------,------,------ ,------
738,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:30
739,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:30
740,------,------,------,------,------,------,------,------ ,------
741,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:31
742,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:31
743,------,------,------,------,------,------,------,------ ,------
744,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:32
745,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:32
746,------,------,------,------,------,------,------,------ ,------
747,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:33
748,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:33
749,------,------,------,------,------,------,------,------ ,------
750,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:34
751,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:34
752,------,------,------,------,------,------,------,------ ,------
753,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:35
754,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:35
755,------,------,------,------,------,------,------,------ ,------
756,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:36
757,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:36
758,------,------,------,------,------,------,------,------ ,------
759,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:37
760,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:37
761,------,------,------,------,------,------,------,------ ,------
762,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:38
763,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:38
764,------,------,------,------,------,------,------,------ ,------
765,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:39
766,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:39
767,------,------,------,------,------,------,------,------ ,------
768,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:40
769,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:40
770,------,------,------,------,------,------,------,------ ,------
771,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:41
772,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:41
773,------,------,------,------,------,------,------,------ ,------
774,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:42
775,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:42
776,------,------,------,------,------,------,------,------ ,------
777,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:43
778,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:43
779,------,------,------,------,------,------,------,------ ,------
780,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:44
781,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:44
782,------,------,------,------,------,------,------,------ ,------
783,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:45
784,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:45
785,------,------,------,------,------,------,------,------ ,------
786,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:46
787,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:46
788,------,------,------,------,------,------,------,------ ,------
789,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:47
790,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:47
791,------,------,------,------,------,------,------,------ ,------
